"both" "bothd" "bothq" "bothp" "bothP"
"1" 41.5210874074074 11.1728132077175 0.269087683038961 0.730912316961039 1
"2" 30.34827419969 8.28143396107517 0.27287989776894 0.72712010223106 0.730912316961039
"3" 22.0668402386148 6.10692951766312 0.276746894962179 0.723253105037821 0.531461038630651
"4" 15.9599107209517 4.47978160599418 0.280689640707906 0.719310359292094 0.384380846396244
"5" 11.4801291149575 3.2684970774329 0.284709086866834 0.715290913133166 0.276489124726281
"6" 8.21163203752459 2.37156999240924 0.288806169293986 0.711193830706014 0.197770158496852
"7" 5.84006204511535 1.71103192501772 0.292981805980783 0.707018194019217 0.140652916620712
"8" 4.12903012009763 1.22730009273346 0.297236895114836 0.702763104885164 0.099444171092711
"9" 2.90173002736417 0.875081436215984 0.301572313055904 0.698427686944096 0.069885694439845
"10" 2.02664859114819 0.620131997871213 0.305988912226702 0.694011087773298 0.0488101039181029
"11" 1.40651659327698 0.436705847362594 0.310487518917309 0.689512481082691 0.0338747533145303
"12" 0.969810745914382 0.305557234989591 0.315068931002098 0.684931068997902 0.0233570652039659
"13" 0.66425351092479 0.212384375977988 0.319733915568321 0.680266084431679 0.0159979796388061
"14" 0.451869134946802 0.146623945805872 0.324483206455634 0.675516793544366 0.0108828829677083
"15" 0.30524518914093 0.10052258309569 0.329317501706078 0.670682498293922 0.00735157020686491
"16" 0.20472260604524 NA NA NA NA
