"both" "bothd" "bothq" "bothp" "bothP"
"1" 41.4948837037037 11.1527214711063 0.268773411940202 0.731226588059798 1
"2" 30.3421622325974 8.26676129067436 0.272451291615374 0.727548708384626 0.731226588059798
"3" 22.075400941923 6.09721928113159 0.276199707410635 0.723800292589365 0.532002959679404
"4" 15.9781816607914 4.47420305152779 0.280019538299966 0.719980461700034 0.385063897874361
"5" 11.5039786092636 3.26611355186267 0.283911650290502 0.716088349709498 0.277238482975597
"6" 8.23786505740097 2.37149101322601 0.287876894887401 0.712123105112599 0.19852724774996
"7" 5.86637404417496 1.71248907606744 0.291916107491964 0.708083892508036 0.14137584011716
"8" 4.15388496810752 1.22967500630689 0.296030105731868 0.703969894268132 0.100105955176752
"9" 2.92420996180063 0.877905401566268 0.300219687722315 0.699780312277685 0.0704715786813887
"10" 2.04630456023436 0.623070333720951 0.304485630257107 0.695514369742893 0.0493146233363636
"11" 1.42323422651341 0.439535557366105 0.308828686928689 0.691171313071311 0.0342990291688991
"12" 0.983698669147305 0.308143201032671 0.313249586176402 0.686750413823598 0.0237065050277392
"13" 0.675555468114635 0.214657094206227 0.317749029262245 0.682250970737755 0.0162804521381111
"14" 0.460898373908408 0.148560307344904 0.322327688173676 0.677672311826324 0.0111073542752759
"15" 0.312338066563504 0.102130238579479 0.326986203453091 0.673013796546909 0.0075271464500002
"16" 0.210207827984025 NA NA NA NA
