"both" "bothd" "bothq" "bothp" "bothP"
"1" 41.5354677777778 11.1838379822514 0.26925995012472 0.73074004987528 1
"2" 30.3516297955264 8.28183626245682 0.272862983577821 0.727137016422179 0.73074004987528
"3" 22.0697935330696 6.10301771875785 0.276532615024831 0.723467384975169 0.531348139646506
"4" 15.9667758143117 4.47500245730893 0.280269636735162 0.719730363264838 0.384413049101478
"5" 11.4917733570028 3.26452355082937 0.284074828959279 0.715925171040721 0.276673743473551
"6" 8.22724980617344 2.36902801381383 0.287948958598071 0.712051041401929 0.198077697118778
"7" 5.85822179235962 1.70997263203915 0.291892777816866 0.708107222183134 0.141041430511922
"8" 4.14824916032047 1.22749605804654 0.295907022603173 0.704092977396827 0.0998724555725326
"9" 2.92075310227392 0.876203765867491 0.299992411267262 0.700007588732738 0.0703194946039967
"10" 2.04454933640643 0.621848950528363 0.304149642884796 0.695850357115204 0.0492241798586485
"11" 1.42270038587807 0.438731485231916 0.308379395680797 0.691620604319203 0.0342526631333436
"12" 0.983968900646155 0.307669683930425 0.312682325354373 0.687317674645627 0.0236898475758252
"13" 0.67629921671573 0.214426796191933 0.317059063343649 0.682940936656351 0.0162824509485255
"14" 0.461872420523797 0.148496701239311 0.321510215030603 0.678489784969397 0.0111199523018471
"15" 0.313375719284486 0.10217187816526 0.326036357885493 0.673963642114507 0.0075447740461502
"16" 0.211203841119225 NA NA NA NA
