"const" "constd" "constq" "constp" "constP"
"1" 218.186511851852 28.228383161452 0.129377306240722 0.870622693759278 1
"2" 189.9581286904 24.5762709884924 0.129377306240722 0.870622693759278 0.870622693759278
"3" 165.381857701907 21.3966592505592 0.129377306240722 0.870622693759278 0.757983874888661
"4" 143.985198451348 18.6284171141712 0.129377306240722 0.870622693759278 0.659917962981662
"5" 125.356781337177 16.2183226884112 0.129377306240722 0.870622693759278 0.57453955459123
"6" 109.138458648766 14.1200397872418 0.129377306240722 0.870622693759278 0.500207174689472
"7" 95.0184188615241 12.2932270755566 0.129377306240722 0.870622693759278 0.435491717865866
"8" 82.7251917859674 10.7027624715156 0.129377306240722 0.870622693759278 0.379148972518236
"9" 72.0224293144519 9.3180678936166 0.129377306240722 0.870622693759278 0.330095699789889
"10" 62.7043614208353 8.11252137017235 0.129377306240722 0.870622693759278 0.287388807349427
"11" 54.5918400506629 7.06294520847914 0.129377306240722 0.870622693759278 0.250207217610824
"12" 47.5288948421838 6.14916038328029 0.129377306240722 0.870622693759278 0.217836081794349
"13" 41.3797344589035 5.35359857724932 0.129377306240722 0.870622693759278 0.189653036329763
"14" 36.0261358816542 4.66096441463064 0.129377306240722 0.870622693759278 0.165116237369044
"15" 31.3651714670235 4.05794139418186 0.129377306240722 0.870622693759278 0.143753943361634
"16" 27.3072300728417 NA NA NA NA
