"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 12.2313448518519 1.68801399427376 9.042 11.11 12.18 13.28 15.77 1.00113630708078 10000
"a1" 0.0587285692245556 0.0979121461012741 -0.1528 -0.00537075 0.0712 0.1283 0.226005 1.00173186297388 2500
"a2" 0.00489146238233333 0.0938415127165806 -0.1765 -0.0588525 0.0045155 0.0686625 0.1909 1.00110186164903 13000
"a3" -0.0551277431347037 0.0986817194071721 -0.2236025 -0.1259 -0.06635 0.010215 0.1559025 1.00112837116495 11000
"b1" -0.0628199462371852 0.1211220486514 -0.278 -0.153725 -0.06858 0.02383 0.1756 1.00122345397271 7100
"b3" 0.058848832384963 0.120830698255269 -0.178405 -0.0284025 0.06296 0.1475 0.279 1.00114705041678 9800
"data.var" 5.37813107407407 2.72291168930394 2.17597499439743 3.563 4.749 6.45524998547769 12.37 1.00098383029337 27000
"deviance" 69.7071214814815 4.0709055738102 62.76 66.77 69.45 72.24 78.49 1.00097803526907 27000
=======
"a" 12.2039768518519 1.70753279405388 9.01197499864754 11.07 12.14 13.26 15.81 1.00116568040685 9000
"a1" 0.0595834537607037 0.0979120642491409 -0.153805 -0.003145 0.072945 0.1292 0.2249025 1.00095566120282 27000
"a2" 0.00564716017303704 0.095042041015961 -0.1777025 -0.0585225 0.005439 0.06935 0.1943025 1.00106463218307 16000
"a3" -0.0537083999269259 0.0991302188425343 -0.2222 -0.1249 -0.06556 0.0115125 0.1584025 1.00108860674697 14000
"b1" -0.0644926205357593 0.120162143910608 -0.2805 -0.1538 -0.07039 0.02166 0.170305 1.00111114920223 12000
"b3" 0.055685231242963 0.121909530222742 -0.1824 -0.0321025 0.05981 0.1464 0.2773 1.00099704526733 27000
"data.var" 5.40952163333333 2.73779329252855 2.157 3.57 4.767 6.53 12.26 1.00108434892788 14000
"deviance" 69.7603740740741 4.12884048356504 62.72 66.77 69.5 72.352499870432 78.8202499845388 1.00140415004966 4300
>>>>>>> origin/master
