"both" "bothd" "bothq" "bothp" "bothP"
"1" 18.0436261481481 1.94811504575805 0.107966936898545 0.892033063101455 1
"2" 16.0955111023901 1.736429407626 0.107882837430876 0.892117162569124 0.892033063101455
"3" 14.3590816947641 1.54789270843732 0.107798864951214 0.892201135048786 0.795798005171915
"4" 12.8111889863268 1.37995746832736 0.107715019253886 0.892284980746114 0.710011883483942
"5" 11.4312315179994 1.23035831040948 0.107631300133514 0.892368699866486 0.633532939783981
"6" 10.2008732075899 1.09708052680166 0.107547707385028 0.892452292614972 0.565344965797624
"7" 9.10379268078828 0.97833216887517 0.107464240803697 0.892535759196303 0.504543410844422
"8" 8.12546051191311 0.872519264187365 0.107380900185057 0.892619099814943 0.450323036245519
"9" 7.25294124772574 0.778223807679127 0.107297685324991 0.892702314675009 0.401966943239407
"10" 6.47471744004662 0.694184214675976 0.107214596019649 0.892785403980351 0.358836820652656
"11" 5.78053322537064 0.619277958643079 0.107131632065547 0.892868367934453 0.320364275889406
"12" 5.16125526672756 0.552506148007141 0.107048793259445 0.892951206740555 0.286043128157877
"13" 4.60874911872042 0.492979824160578 0.106966079398448 0.893033920601552 0.255422556468419
"14" 4.11576929455984 0.439907787389701 0.106883490279974 0.893116509720026 0.228101007013064
"15" 3.67586150717014 0.392585779303253 0.106801025701723 0.893198974298277 0.203720775247131
"16" 3.28327572786689 NA NA NA NA
