"both" "bothd" "bothq" "bothp" "bothP"
"1" 18.144294 1.98951235450801 0.109649477378839 0.890350522621161 1
"2" 16.154781645492 1.77040629806415 0.109590233833844 0.890409766166156 0.890350522621161
"3" 14.3843753474278 1.57553554539933 0.109531036791324 0.890468963208676 0.792776800653023
"4" 12.8088398020285 1.40220785338835 0.109471886217695 0.890528113782305 0.705943135733388
"5" 11.4066319486402 1.24803133565598 0.109412782079356 0.890587217920644 0.62866220910222
"6" 10.1586006129842 1.1108808111403 0.109353724342744 0.890646275657256 0.559878527816192
"7" 9.04771980184387 0.988867938814698 0.109294712974331 0.890705287025669 0.498653725619959
"8" 8.05885186302917 0.880314710800316 0.109235747940578 0.890764252059422 0.444153509804745
"9" 7.17853715222886 0.783729924631972 0.109176829207972 0.890823170792028 0.39563606896079
"10" 6.39480722759688 0.697788298440937 0.109117956743031 0.890882043256969 0.352441777431345
"11" 5.69701892915595 0.621311930925835 0.109059130512295 0.890940869487705 0.313984050807154
"12" 5.07570699823011 0.553253841752483 0.109000350482288 0.890999649517712 0.279741223231398
"13" 4.52245315647763 0.492683357953115 0.108941616619606 0.891058383380394 0.249249331854832
"14" 4.02976979852451 0.438773138419096 0.108882928890814 0.891117071109185 0.222095706701209
"15" 3.59099666010542 0.390787652098108 0.108824287262533 0.891175712737467 0.197913275661506
"16" 3.20020900800731 NA NA NA NA
