"both" "bothd" "bothq" "bothp" "bothP"
"1" 18.0479615555556 1.9452023606316 0.107779615700302 0.892220384299698 1
"2" 16.102759194924 1.73545294263575 0.107773638146611 0.892226361853389 0.892220384299698
"3" 14.3673062522882 1.54833108323811 0.107767667511891 0.892232332488109 0.796062547455152
"4" 12.8189751690501 1.38139460511906 0.107761703794721 0.892238296205279 0.710272743522336
"5" 11.437580563931 1.23246503746277 0.107755746993329 0.892244253006671 0.633732542521418
"6" 10.2051155264683 1.09959912742267 0.107749797106237 0.892250202893763 0.565444219008041
"7" 9.10551639904559 0.981063430693263 0.107743854131776 0.892256145868224 0.50451771913503
"8" 8.12445296835233 0.875311648254963 0.107737918068406 0.892262081931594 0.450159035597649
"9" 7.24914132009736 0.780964412336081 0.10773198891446 0.89226801108554 0.401659838302676
"10" 6.46817690776128 0.696791256788353 0.107726066668378 0.892273933331622 0.358388225055269
"11" 5.77138565097293 0.621694535698687 0.10772015132863 0.89227984867137 0.319780471229803
"12" 5.14969111527424 0.554695079617169 0.107714242893504 0.892285757106496 0.285333670476988
"13" 4.59499603565707 0.494919401563417 0.107708341361527 0.892291658638473 0.254599170189535
"14" 4.10007663409366 0.441588285276516 0.107702446731006 0.892297553268994 0.227176715856399
"15" 3.65848834881714 0.394006606310569 0.107696559000375 0.892303440999625 0.20270922771835
"16" 3.26448174250657 NA NA NA NA
