"both" "bothd" "bothq" "bothp" "bothP"
"1" 18.0033942592593 1.93584750189521 0.10752680711303 0.89247319288697 1
"2" 16.067546757364 1.72634105838342 0.107442728155884 0.892557271844116 0.89247319288697
"3" 14.3412056989806 1.53965389031308 0.107358748115754 0.892641251884246 0.796583438237201
"4" 12.8015518086675 1.37328476615272 0.1072748668816 0.8927251331184 0.711063237538312
"5" 11.4282670425148 1.22500833644255 0.107191084342476 0.892808915657524 0.63478402338699
"6" 10.2032587060723 1.09284451548884 0.10710740038753 0.892892599612469 0.566740835596859
"7" 9.11041419058344 0.97503128205024 0.107023814906027 0.892976185093973 0.506038698002622
"8" 8.1353829085332 0.870000514914041 0.106940327787337 0.893059672212663 0.451880506052303
"9" 7.26538239361916 0.776356522672183 0.106856938920933 0.893143061079067 0.403556256614362
"10" 6.48902587094698 0.692856965481655 0.106773648196373 0.893226351803627 0.360433470350161
"11" 5.79616890546532 0.618395900698505 0.10669045550336 0.89330954449664 0.321948673788795
"12" 5.17777300476682 0.551988714505818 0.106607360731658 0.893392639268342 0.287599823133566
"13" 4.625784290261 0.49275872846269 0.106524363771162 0.893475636228838 0.256939565042405
"14" 4.13302556179831 0.439925293662787 0.106441464511865 0.893558535488135 0.229569241348623
"15" 3.69310026813553 0.39279320626719 0.106358662843859 0.893641337156141 0.205133555092598
"16" 3.30030706186834 NA NA NA NA
