"both" "bothd" "bothq" "bothp" "bothP"
"1" 18.0329963703704 1.94255404026731 0.107722199925636 0.892277800074364 1
"2" 16.0904423301031 1.73262758503733 0.107680544107592 0.892319455892408 0.892277800074364
"3" 14.3578147450657 1.54545955037904 0.107638911479211 0.892361088520789 0.796196841067231
"4" 12.8123551946867 1.37857485158206 0.107597302028729 0.892402697971271 0.710495079771568
"5" 11.4337803431046 1.22976842846708 0.107555715744418 0.892444284255582 0.634047726083461
"6" 10.2040119146376 1.09707569427056 0.107514152614504 0.892485847385496 0.565852269088433
"7" 9.10693622036699 0.978746228632936 0.10747261262729 0.89252738737271 0.505015141872396
"8" 8.12818999173406 0.873220357446831 0.107431095770996 0.892568904229004 0.450739845159028
"9" 7.25496963428723 0.779108301794298 0.107389602033923 0.892610397966077 0.402316369685945
"10" 6.47586133249293 0.695171613276773 0.107348131404346 0.892651868595654 0.359111774853639
"11" 5.78068971921616 0.620306644253446 0.107306683870512 0.892693316129488 0.320561796857802
"12" 5.16038307496271 0.553529829246295 0.107265259420745 0.892734740579255 0.286163373461419
"13" 4.60685324571641 0.493964578445039 0.107223858043306 0.892776141956694 0.255467984970364
"14" 4.11288866727137 0.440829606197158 0.107182479726498 0.892817520273502 0.228075722015293
"15" 3.67205906107422 0.393428536881929 0.107141124458613 0.892858875541387 0.203630000564282
"16" 3.27863052419229 NA NA NA NA
