1001	43.84
1002	45.31
1003	45.32
1004	43.44
1005	42.95
1006	39.56
1007	40.81
1008	42.16
1009	41.43
1010	41.5
1011	39.44
1012	42.76
1013	43.15
1014	41.87
1015	43.62
1016	43.45
1017	38.15
1018	38.94
1019	36.6
1020	36.81
1021	33.72
1022	31.67
1023	31.93
1024	34.29
1025	38.23
1026	37.1
1027	33.8
1028	35.81
1029	35.62
1030	38.1
1031	39.0
1032	37.96
1033	38.62
1034	41.83
1035	44.21
1036	45.61
1037	44.59
1038	43.44
1039	44.53
1040	42.0
1041	42.13
1042	40.21
1043	36.39
1044	34.76
1045	36.44
1046	38.11
1047	38.14
1048	39.59
1049	40.89
1050	40.36
1051	40.66
1052	39.77
1053	38.37
1054	36.35
1055	39.01
1056	43.72
1057	49.86
1058	46.43
1059	47.65
1060	44.88
1061	41.62
1062	40.28
1063	40.36
1064	39.04
1065	38.7
1066	37.42
1067	38.0
1068	42.18
1069	42.52
1070	43.47
1071	44.7
1072	44.36
1073	43.84
1074	42.4
1075	44.71
1076	43.35
1077	43.02
1078	40.04
1079	39.57
1080	42.84
1081	43.29
1082	42.66
1083	41.57
1084	41.09
1085	42.98
1086	42.42
1087	39.75
1088	40.55
1089	40.36
1090	40.56
1091	38.09
1092	36.47
1093	37.7
1094	38.55
1095	37.3
1096	38.35
1097	40.8
1098	37.41
1099	36.48
1100	33.65
1101	35.36
1102	37.21
1103	38.52
1104	38.34
1105	36.94
1106	34.84
1107	33.41
1108	33.77
1109	34.57
1110	35.86
1111	37.21
1112	37.65
1113	39.83
1114	38.39
1115	39.44
1116	39.39
1117	39.92
1118	40.17
1119	37.86
1120	36.78
1121	38.8
1122	39.81
1123	41.84
1124	42.49
1125	40.17
1126	39.2
1127	39.13
1128	40.44
1129	41.65
1130	44.34
1131	44.19
1132	45.13
1133	40.62
1134	40.09
1135	39.03
1136	38.13
1137	38.46
1138	41.23
1139	41.44
1140	41.93
1141	41.36
1142	44.79
1143	46.86
1144	44.91
1145	45.49
1146	42.47
1147	46.84
1148	48.13
1149	45.59
1150	46.36
1151	43.76
1152	40.48
1153	39.8
1154	38.17
1155	41.42
1156	44.3
1157	50.3
1158	45.68
1159	42.4
1160	40.62
1161	38.15
1162	35.6
1163	33.65
1164	33.39
1165	34.15
1166	36.26
1167	37.11
1168	37.51
1169	38.56
1170	37.74
1171	37.94
1172	35.97
1173	41.45
1174	45.45
1175	44.79
1176	46.59
1177	44.46
1178	45.49
1179	46.03
1180	45.02
1181	44.41
1182	43.6
1183	42.19
1184	42.79
1185	42.25
1186	44.49
1187	45.81
1188	43.15
1189	42.9
