1001	25.72
1002	19.44
1003	17.39
1004	11.89
1005	17.05
1006	14.97
1007	15.24
1008	21.56
1009	16.05
1010	14.19
1011	18.37
1012	18.21
1013	15.45
1014	20.31
1015	17.02
1016	16.49
1017	19.66
1018	17.26
1019	14.12
1020	11.57
1021	21.8
1022	13.57
1023	10.11
1024	0.36
1025	19.35
1026	15.08
1027	12.28
1028	13.21
1029	17.5
1030	22.86
1031	19.53
1032	16.71
1033	16.23
1034	19.91
1035	16.16
1036	22.43
1037	16.98
1038	17.49
1039	15.54
1040	17.97
1041	18.78
1042	17.11
1043	21.13
1044	19.5
1045	16.52
1046	16.72
1047	13.14
1048	16.88
1049	16.91
1050	20.83
1051	16.84
1052	14.68
1053	13.13
1054	18.98
1055	15.53
1056	14.84
1057	14.72
1058	20.87
1059	20.2
1060	18.04
1061	14.9
1062	13.32
1063	24.05
1064	19.99
1065	16.11
1066	17.61
1067	7.022
1068	14.6
1069	16.55
1070	19.75
1071	14.01
1072	12.87
1073	19.12
1074	18.21
1075	24.58
1076	19.19
1077	17.89
1078	22.87
1079	18.73
1080	15.28
1081	13.15
1082	18.85
1083	14.11
1084	19.97
1085	13.06
1086	18.52
1087	22.49
1088	11.94
1089	16.07
1090	11.97
1091	19.78
1092	19.86
1093	24.03
1094	16.58
1095	18.71
1096	13.4
1097	17.09
1098	16.9
1099	18.01
1100	17.42
1101	14.21
1102	13.28
1103	18.65
1104	17.84
1105	21.0
1106	17.18
1107	14.95
1108	19.99
1109	20.31
1110	10.63
1111	17.36
1112	14.73
1113	18.98
1114	20.18
1115	22.09
1116	17.64
1117	12.86
1118	16.38
1119	18.55
1120	26.1
1121	18.33
1122	15.57
1123	19.32
1124	19.56
1125	14.52
1126	16.41
1127	17.11
1128	13.92
1129	15.46
1130	17.01
1131	22.97
1132	16.43
1133	21.97
1134	20.82
1135	20.0
1136	16.45
1137	16.94
1138	17.39
1139	17.11
1140	22.91
1141	21.84
1142	14.66
1143	16.03
1144	20.93
1145	16.38
1146	13.41
1147	16.93
1148	22.57
1149	12.6
1150	16.66
1151	17.79
1152	16.99
1153	16.17
1154	19.03
1155	15.62
1156	23.55
1157	16.48
1158	17.18
1159	16.34
1160	15.94
1161	15.31
1162	13.12
1163	20.99
1164	23.09
1165	21.99
1166	23.42
1167	17.9
1168	20.06
1169	29.57
1170	19.04
1171	25.3
1172	13.68
1173	11.74
1174	18.33
1175	23.26
1176	18.13
1177	19.2
1178	23.57
1179	21.64
1180	18.41
1181	16.17
1182	17.32
1183	18.81
1184	11.77
1185	19.11
1186	13.01
1187	21.54
1188	25.34
1189	14.83
1190	14.48
1191	20.33
1192	8.855
1193	16.34
1194	21.14
1195	15.8
1196	18.14
1197	20.83
1198	19.84
1199	13.42
1200	19.22
1201	19.86
1202	18.42
1203	18.3
1204	20.4
1205	25.4
1206	18.87
1207	23.8
1208	14.61
1209	18.27
1210	16.89
1211	13.6
1212	16.81
1213	21.4
1214	20.72
1215	18.4
1216	15.62
1217	26.21
1218	12.43
1219	16.4
1220	19.93
1221	19.99
1222	18.02
1223	13.91
1224	21.88
1225	15.03
1226	19.06
1227	16.03
1228	18.79
1229	22.87
1230	15.65
1231	11.68
1232	17.42
1233	20.8
1234	14.52
1235	23.89
1236	18.55
1237	17.97
1238	22.44
1239	14.19
1240	18.74
1241	18.03
1242	18.9
1243	14.88
1244	20.63
1245	14.6
1246	29.05
1247	16.78
1248	14.02
1249	24.81
1250	16.24
1251	25.2
1252	18.13
1253	17.09
1254	21.94
1255	16.92
1256	18.25
1257	14.0
1258	17.18
1259	13.27
1260	19.03
1261	12.4
1262	26.74
1263	19.57
1264	17.88
1265	21.03
1266	16.19
1267	18.25
1268	18.09
1269	15.75
1270	15.3
1271	26.14
1272	19.48
1273	19.73
1274	18.41
1275	24.27
1276	17.93
1277	21.91
1278	18.0
1279	13.4
1280	16.09
1281	16.63
1282	18.26
1283	17.13
1284	27.05
1285	23.9
1286	18.31
1287	20.9
1288	18.78
1289	15.82
1290	19.31
1291	18.39
1292	17.79
1293	21.37
1294	15.66
1295	19.67
1296	14.7
1297	29.08
1298	18.23
1299	19.18
1300	15.43
1301	12.41
1302	18.18
1303	25.59
1304	15.99
1305	18.13
1306	11.97
1307	13.56
1308	21.38
1309	17.72
1310	17.13
1311	18.04
1312	20.48
1313	18.56
1314	22.32
1315	14.94
1316	15.27
1317	15.54
1318	13.04
1319	8.607
1320	16.09
1321	16.6
1322	17.06
1323	20.11
1324	17.58
1325	16.52
1326	18.67
1327	15.23
1328	17.79
1329	11.91
1330	19.75
1331	15.84
1332	16.86
1333	15.8
1334	18.11
1335	20.7
1336	14.51
1337	17.37
1338	19.66
1339	18.08
1340	21.45
1341	17.98
1342	14.37
1343	17.84
1344	18.21
1345	15.47
1346	16.71
1347	17.21
1348	21.28
1349	21.15
1350	13.39
1351	12.3
1352	23.92
1353	14.68
1354	19.98
1355	20.05
1356	18.58
1357	14.72
1358	20.11
1359	13.02
1360	17.36
1361	17.74
1362	15.45
1363	17.55
1364	13.8
1365	15.42
1366	15.6
1367	17.71
1368	14.35
1369	16.41
1370	14.08
1371	16.13
1372	20.34
1373	16.77
1374	14.89
1375	19.79
1376	18.94
1377	16.97
1378	19.76
1379	18.18
1380	18.78
1381	16.18
1382	13.34
1383	17.7
1384	18.89
1385	18.31
1386	13.27
1387	16.45
1388	15.84
1389	20.93
1390	17.76
1391	12.68
1392	15.89
1393	24.81
1394	18.08
1395	19.15
1396	12.44
1397	17.31
1398	19.34
1399	20.16
1400	10.45
1401	17.19
1402	14.81
1403	18.71
1404	16.93
1405	14.91
1406	21.98
1407	16.82
1408	15.79
1409	21.6
1410	16.27
1411	20.45
1412	28.16
1413	13.17
1414	15.61
1415	12.98
1416	21.92
1417	18.6
1418	20.4
1419	18.59
1420	18.32
1421	15.39
1422	20.59
1423	18.38
1424	18.44
1425	24.0
1426	22.54
1427	16.02
1428	12.83
1429	25.79
1430	27.97
1431	20.06
1432	11.74
1433	15.71
1434	20.67
1435	22.98
1436	20.77
1437	13.06
1438	13.75
1439	18.48
1440	18.61
1441	19.38
1442	19.43
1443	18.96
1444	19.29
1445	19.48
1446	16.96
1447	17.81
1448	22.8
1449	11.84
1450	11.28
1451	17.41
1452	16.82
1453	18.0
1454	23.57
1455	19.55
1456	21.13
1457	19.51
1458	15.01
1459	11.39
1460	18.48
1461	19.29
1462	17.65
1463	21.37
1464	18.14
1465	17.7
1466	18.73
1467	25.05
1468	18.16
1469	17.55
1470	17.38
1471	18.09
1472	18.8
1473	15.13
1474	13.8
1475	22.07
1476	17.34
1477	18.22
1478	11.69
1479	17.99
1480	17.04
1481	14.72
1482	13.06
1483	22.25
1484	13.26
1485	16.64
1486	14.82
1487	11.71
1488	19.43
1489	17.29
1490	19.27
1491	16.9
1492	14.56
1493	29.78
1494	12.55
1495	19.43
1496	15.39
1497	19.7
1498	18.17
1499	19.2
1500	19.86
1501	16.0
1502	16.24
1503	23.0
1504	17.12
1505	18.04
1506	19.06
1507	13.17
1508	17.14
1509	16.71
1510	18.57
1511	14.17
1512	16.63
1513	19.9
1514	16.93
1515	16.04
1516	17.01
1517	22.05
1518	19.77
1519	21.44
1520	20.45
1521	17.71
1522	19.1
1523	19.38
1524	20.85
1525	13.77
1526	18.39
1527	23.32
1528	18.99
1529	18.89
1530	16.97
1531	16.57
1532	22.07
1533	18.76
1534	20.46
1535	19.05
1536	21.06
1537	19.16
1538	15.38
1539	18.76
1540	30.23
1541	16.47
1542	17.04
1543	16.97
1544	20.82
1545	18.72
1546	16.8
1547	24.08
1548	20.41
1549	20.44
1550	22.23
1551	15.56
1552	12.42
1553	15.96
1554	20.24
1555	19.36
1556	20.34
1557	27.02
1558	26.81
1559	18.27
1560	20.06
1561	16.08
1562	20.34
1563	22.04
1564	18.89
1565	19.62
1566	17.87
1567	18.71
1568	17.59
1569	17.28
1570	16.76
1571	19.59
1572	19.79
1573	17.35
1574	18.16
1575	19.95
1576	15.4
1577	19.61
1578	15.73
1579	17.76
1580	17.8
1581	16.22
1582	14.61
1583	24.41
1584	19.21
1585	15.7
1586	18.79
1587	18.91
1588	19.81
1589	23.23
1590	20.85
1591	22.28
1592	16.47
1593	15.38
1594	18.44
1595	22.49
1596	22.14
1597	22.23
1598	18.14
1599	15.74
1600	12.97
1601	18.69
1602	15.84
1603	23.93
1604	16.81
1605	12.35
1606	22.95
1607	16.25
1608	14.69
1609	19.32
1610	13.52
1611	15.07
1612	21.69
1613	14.37
1614	18.52
1615	14.36
1616	21.38
1617	20.45
1618	15.9
1619	30.68
1620	15.22
1621	15.67
1622	20.38
1623	14.6
1624	17.26
1625	13.97
1626	19.71
1627	16.95
1628	18.66
1629	18.94
1630	19.17
1631	12.55
1632	12.24
1633	15.61
1634	15.42
1635	19.27
1636	21.13
1637	15.04
1638	17.69
1639	18.32
1640	20.53
1641	17.72
1642	17.12
1643	13.82
1644	24.17
1645	15.43
1646	29.77
1647	20.8
1648	18.74
1649	16.16
1650	14.16
1651	17.61
1652	18.64
1653	13.07
1654	12.02
1655	21.55
1656	24.03
1657	23.36
1658	16.91
1659	20.29
1660	19.91
1661	18.99
1662	14.77
1663	14.04
1664	19.38
1665	14.02
1666	17.25
1667	22.84
1668	21.46
1669	17.54
1670	16.47
1671	18.4
1672	19.27
1673	20.23
1674	15.72
1675	16.48
1676	15.77
1677	18.02
1678	11.83
1679	28.48
1680	17.61
1681	15.27
1682	19.94
1683	17.85
1684	21.82
1685	18.18
1686	12.9
1687	17.3
1688	20.71
1689	21.67
1690	17.84
1691	18.1
1692	16.67
1693	12.52
1694	19.71
1695	17.22
1696	26.02
1697	20.13
1698	15.3
1699	21.04
1700	19.24
1701	17.7
1702	13.33
1703	14.82
1704	19.81
1705	15.95
1706	13.39
1707	20.16
1708	16.74
1709	15.64
1710	15.99
1711	15.88
1712	21.14
1713	24.19
1714	21.19
1715	18.52
1716	15.12
1717	16.35
1718	17.41
1719	16.09
1720	23.26
1721	19.42
1722	20.77
1723	19.99
1724	21.43
1725	17.31
1726	17.92
1727	14.2
1728	16.61
1729	15.12
1730	20.57
1731	19.67
1732	22.54
1733	16.92
1734	14.05
1735	22.6
1736	19.4
1737	18.18
1738	18.04
1739	22.54
1740	11.49
1741	11.6
1742	15.93
1743	18.57
1744	14.99
1745	16.97
1746	18.35
1747	17.71
1748	21.44
1749	18.92
1750	18.35
1751	16.2
1752	19.75
1753	18.27
1754	20.81
1755	17.59
1756	22.27
1757	18.57
1758	14.91
1759	14.67
1760	18.51
1761	17.31
1762	19.82
1763	17.95
1764	23.09
1765	17.76
1766	16.03
1767	18.98
1768	23.23
1769	14.16
1770	13.55
1771	17.65
1772	15.63
1773	14.39
1774	24.55
1775	20.82
1776	18.34
1777	20.53
1778	22.25
1779	19.93
1780	16.74
1781	17.05
1782	17.65
1783	17.47
1784	20.32
1785	16.07
1786	20.38
1787	21.64
1788	21.88
1789	16.76
1790	9.263
1791	18.41
1792	30.54
1793	18.11
1794	17.08
1795	15.91
1796	22.44
1797	17.99
1798	20.57
1799	19.4
1800	19.08
1801	16.89
1802	16.92
1803	20.35
1804	20.64
1805	18.09
1806	22.21
1807	17.83
1808	21.13
1809	18.14
1810	19.06
1811	11.75
1812	19.45
1813	23.82
1814	17.16
1815	15.34
1816	19.39
1817	15.52
1818	14.77
1819	17.92
1820	18.62
1821	16.09
1822	16.74
1823	16.64
1824	19.41
1825	15.21
1826	19.36
1827	16.97
1828	15.73
1829	16.14
1830	16.47
1831	17.23
1832	20.58
1833	22.42
1834	26.36
1835	17.13
1836	18.03
1837	15.59
1838	16.65
1839	20.16
1840	18.78
1841	15.99
1842	17.06
1843	17.64
1844	18.22
1845	25.59
1846	15.78
1847	12.15
1848	20.26
1849	13.95
1850	14.83
1851	21.61
1852	15.84
1853	14.43
1854	19.88
1855	19.26
1856	16.86
1857	19.9
1858	18.61
1859	21.16
1860	26.19
1861	15.53
1862	18.29
1863	21.91
1864	19.32
1865	17.43
1866	18.43
1867	17.16
1868	19.09
1869	18.05
1870	23.07
1871	17.62
1872	18.83
1873	21.45
1874	15.77
1875	17.93
1876	20.06
1877	19.86
1878	20.1
1879	13.22
1880	25.38
1881	15.09
1882	17.65
1883	17.03
1884	17.54
1885	17.15
1886	12.53
1887	22.41
1888	15.04
1889	23.31
1890	21.79
1891	18.12
1892	13.94
1893	15.84
1894	18.49
1895	19.62
1896	14.34
1897	16.34
1898	20.42
1899	15.13
1900	14.01
1901	18.87
1902	21.86
1903	15.01
1904	22.3
1905	18.46
1906	20.76
1907	16.14
1908	23.4
1909	17.38
1910	15.54
1911	28.58
1912	18.04
1913	24.47
1914	21.13
1915	18.75
1916	17.3
1917	13.48
1918	20.15
1919	12.29
1920	26.39
1921	16.35
1922	18.13
1923	13.94
1924	20.21
1925	13.58
1926	9.929
1927	14.04
1928	17.48
1929	14.52
1930	16.42
1931	15.29
1932	14.85
1933	19.08
1934	15.83
1935	18.94
1936	17.98
1937	19.15
1938	8.351
1939	17.89
1940	18.96
1941	15.19
1942	17.5
1943	18.04
1944	18.25
1945	24.4
1946	18.05
1947	19.51
1948	16.1
1949	13.3
1950	18.92
1951	19.6
1952	18.45
1953	17.04
1954	15.5
1955	19.12
1956	18.3
1957	14.67
1958	21.36
1959	27.16
1960	18.49
1961	19.89
1962	12.83
1963	15.84
1964	18.3
1965	21.28
1966	15.11
1967	18.87
1968	19.6
1969	19.32
1970	20.58
1971	18.68
1972	17.26
1973	16.18
1974	13.84
1975	16.96
1976	14.74
1977	21.39
1978	18.77
1979	17.62
1980	20.27
1981	18.85
1982	16.01
1983	14.89
1984	16.72
1985	13.11
1986	12.23
1987	14.42
1988	21.25
1989	20.7
1990	20.23
1991	17.4
1992	19.08
1993	17.6
1994	9.093
1995	14.39
1996	19.71
1997	15.98
1998	21.97
1999	26.47
2000	22.44
2001	16.37
2002	13.24
2003	18.23
2004	17.98
2005	20.55
2006	19.02
2007	11.38
2008	15.13
2009	22.78
2010	17.63
2011	23.62
2012	18.49
2013	18.57
2014	19.82
2015	13.05
2016	12.77
2017	21.12
2018	19.69
2019	16.94
2020	22.08
2021	22.03
2022	19.1
2023	16.91
2024	14.84
2025	22.16
2026	20.92
2027	21.19
2028	17.98
2029	21.43
2030	16.29
2031	20.88
2032	20.96
2033	11.5
2034	18.28
2035	15.05
2036	20.59
2037	15.01
2038	16.49
2039	19.88
2040	15.41
2041	17.01
2042	15.59
2043	14.64
2044	16.81
2045	16.79
2046	14.21
2047	15.77
2048	19.9
2049	31.77
2050	17.66
2051	17.25
2052	23.9
2053	17.19
2054	19.21
2055	19.79
2056	15.53
2057	20.69
2058	19.48
2059	18.65
2060	15.2
2061	16.22
2062	15.85
2063	17.29
2064	16.75
2065	24.0
2066	17.1
2067	19.12
2068	20.39
2069	17.07
2070	15.37
2071	12.79
2072	17.8
2073	20.4
2074	13.12
2075	18.06
2076	21.02
2077	13.6
2078	20.31
2079	16.01
2080	16.55
2081	19.38
2082	18.61
2083	16.49
2084	26.72
2085	22.14
2086	13.3
2087	12.78
2088	15.58
2089	15.6
2090	16.75
2091	18.33
2092	9.804
2093	18.47
2094	22.56
2095	20.07
2096	15.48
2097	22.34
2098	17.81
2099	14.26
2100	12.63
2101	15.54
2102	23.75
2103	17.58
2104	13.64
2105	17.37
2106	18.54
2107	21.12
2108	17.35
2109	16.75
2110	14.8
2111	19.95
2112	22.42
2113	9.531
2114	14.94
2115	20.76
2116	17.94
2117	15.3
2118	22.44
2119	17.37
2120	20.84
2121	17.55
2122	18.79
2123	16.8
2124	17.17
2125	15.35
2126	24.12
2127	19.21
2128	20.08
2129	22.83
2130	18.78
2131	18.14
2132	15.29
2133	15.89
