1001	42.23
1002	43.41
1003	43.15
1004	41.44
1005	41.65
1006	38.97
1007	42.49
1008	44.68
1009	41.17
1010	40.94
1011	40.15
1012	39.25
1013	37.91
1014	37.65
1015	38.63
1016	38.61
1017	38.97
1018	40.92
1019	40.78
1020	50.22
1021	44.51
1022	43.33
1023	43.29
1024	42.46
1025	42.18
1026	40.42
1027	41.9
1028	41.99
1029	40.62
1030	37.82
1031	37.61
1032	39.3
1033	36.67
1034	36.28
1035	36.74
1036	39.42
1037	42.27
1038	40.66
1039	36.73
1040	37.32
1041	37.98
1042	41.24
1043	43.44
1044	45.51
1045	43.05
1046	42.33
1047	41.61
1048	40.49
1049	44.54
1050	45.24
1051	45.01
1052	43.78
1053	42.96
1054	43.63
1055	45.85
1056	41.07
1057	40.21
1058	41.22
1059	42.13
1060	43.24
1061	42.55
1062	44.91
1063	44.8
1064	43.98
1065	40.9
1066	41.44
1067	42.18
1068	42.64
1069	42.46
1070	42.42
1071	43.29
1072	46.88
1073	40.54
1074	44.35
1075	43.75
1076	42.63
1077	42.35
1078	39.91
1079	39.74
1080	41.41
1081	40.34
1082	41.56
1083	42.61
1084	44.05
1085	43.56
1086	45.08
1087	43.92
1088	41.57
1089	42.98
1090	43.93
1091	42.41
1092	43.65
1093	42.28
1094	43.36
1095	42.53
1096	43.48
1097	45.34
1098	46.12
1099	46.91
1100	44.76
1101	42.94
1102	39.02
1103	37.81
1104	38.48
1105	39.76
1106	37.62
1107	36.68
1108	35.92
1109	34.3
1110	38.58
1111	41.37
1112	39.57
1113	39.19
1114	41.78
1115	41.63
1116	43.4
1117	42.08
1118	42.37
1119	41.94
1120	41.89
1121	38.45
1122	36.27
1123	34.57
1124	39.61
1125	42.94
1126	42.86
1127	42.66
1128	41.51
1129	43.71
1130	44.4
1131	42.43
1132	44.4
1133	43.67
1134	44.19
1135	42.51
1136	39.68
1137	39.91
1138	40.92
1139	43.17
1140	46.45
1141	45.73
1142	42.7
1143	39.56
1144	42.42
1145	43.32
1146	45.97
1147	48.83
1148	45.46
1149	43.43
1150	40.79
1151	43.82
1152	45.76
1153	42.55
1154	41.83
1155	41.15
1156	35.7
1157	37.94
1158	40.11
1159	36.11
1160	39.6
1161	37.63
1162	38.92
1163	37.71
1164	38.51
1165	40.51
1166	38.63
1167	40.04
1168	42.64
1169	42.49
1170	41.85
1171	39.01
1172	41.79
1173	41.06
1174	41.3
1175	42.13
1176	42.07
1177	41.83
1178	43.15
1179	45.19
1180	42.52
1181	39.51
1182	40.96
1183	42.31
1184	41.14
1185	45.81
1186	43.56
1187	42.6
1188	41.16
1189	41.01
1190	43.7
1191	43.45
1192	44.77
1193	43.63
1194	44.65
1195	43.04
1196	41.88
1197	41.11
1198	41.85
1199	42.95
1200	40.44
1201	40.72
1202	43.14
1203	44.09
1204	43.69
1205	43.31
1206	40.8
1207	40.43
1208	37.44
1209	34.91
1210	36.05
1211	37.88
1212	37.68
1213	38.81
1214	41.12
1215	40.08
1216	38.38
1217	39.12
1218	35.74
1219	35.64
1220	38.57
1221	41.99
1222	40.27
1223	39.35
1224	39.52
1225	39.63
1226	39.1
1227	39.01
1228	40.53
1229	37.45
1230	35.46
1231	37.6
1232	38.58
1233	37.5
1234	40.23
1235	38.5
1236	39.25
1237	42.32
1238	42.08
1239	41.79
1240	42.86
1241	44.51
1242	41.91
1243	43.62
1244	44.48
1245	46.57
1246	41.87
1247	46.76
1248	47.3
1249	45.06
1250	46.12
1251	44.69
1252	39.45
1253	37.76
1254	38.52
1255	41.44
1256	42.05
1257	42.03
1258	41.01
1259	41.17
1260	43.05
1261	41.95
1262	43.86
1263	39.1
1264	45.97
1265	43.88
1266	42.03
1267	42.12
1268	48.35
1269	49.92
1270	47.43
1271	46.2
1272	44.2
1273	40.53
1274	39.03
1275	42.49
1276	41.7
1277	43.27
1278	41.62
1279	43.96
1280	44.27
1281	41.25
1282	43.79
1283	41.17
1284	43.4
1285	43.58
1286	43.37
1287	45.79
1288	45.65
1289	46.62
1290	43.53
1291	41.32
1292	40.68
1293	40.37
1294	42.97
1295	42.11
1296	42.61
1297	41.4
1298	39.9
1299	41.67
1300	41.59
1301	39.32
1302	36.47
1303	37.62
1304	38.79
1305	42.2
1306	41.82
1307	44.15
1308	42.83
1309	40.96
1310	42.49
1311	37.63
1312	37.44
1313	37.83
1314	38.2
1315	38.92
1316	40.85
1317	43.36
1318	40.8
1319	41.43
1320	40.89
1321	41.27
1322	42.89
1323	42.4
1324	41.35
1325	41.91
1326	40.07
1327	43.92
1328	46.68
1329	45.15
1330	44.28
1331	39.53
1332	46.96
1333	44.45
1334	41.99
1335	47.06
1336	51.56
1337	52.1
1338	48.1
1339	46.47
1340	42.83
1341	40.82
1342	40.66
1343	40.83
1344	39.53
1345	41.42
1346	39.74
1347	38.68
1348	42.45
1349	39.84
1350	39.14
1351	42.06
1352	42.93
1353	42.69
1354	46.03
1355	42.98
1356	43.62
1357	40.86
1358	37.85
1359	39.59
1360	40.16
1361	39.98
1362	40.72
1363	37.89
1364	39.01
1365	38.28
1366	39.1
1367	41.95
1368	40.14
1369	38.15
1370	36.52
1371	38.59
1372	40.43
1373	38.09
1374	37.38
1375	37.19
1376	37.22
1377	38.93
1378	38.99
1379	37.58
1380	38.49
1381	39.81
1382	41.53
1383	42.3
1384	40.54
1385	39.18
1386	39.85
1387	36.56
1388	35.61
1389	35.49
1390	36.39
1391	36.75
1392	36.21
1393	35.3
1394	38.98
1395	42.6
1396	40.33
1397	42.13
1398	42.35
1399	41.95
1400	37.51
1401	40.37
1402	43.02
1403	41.1
1404	39.65
1405	40.04
1406	39.38
1407	41.59
1408	42.23
1409	42.71
1410	44.25
1411	46.73
1412	48.1
1413	48.92
1414	52.09
1415	52.93
1416	51.58
1417	47.01
1418	48.53
1419	49.69
1420	46.86
1421	42.65
1422	44.61
1423	43.56
1424	41.4
1425	41.82
1426	42.95
1427	42.52
1428	45.44
1429	43.48
1430	45.79
1431	44.12
1432	44.23
1433	41.96
1434	39.57
1435	37.44
1436	37.64
1437	41.54
1438	41.43
1439	42.55
1440	43.09
1441	43.25
1442	43.68
1443	42.05
1444	40.65
1445	40.19
1446	38.48
1447	40.66
1448	42.57
1449	43.65
1450	42.15
1451	42.1
1452	43.07
1453	45.02
1454	45.88
1455	44.53
1456	43.34
1457	42.47
1458	41.23
1459	41.69
1460	40.18
1461	36.57
1462	35.87
1463	36.25
1464	36.73
1465	38.27
1466	38.25
1467	41.1
1468	40.25
1469	42.81
1470	42.65
1471	44.01
1472	44.53
