1001	277.3
1002	205.9
1003	257.0
1004	280.3
1005	250.5
1006	240.7
1007	194.0
1008	274.3
1009	303.8
1010	194.0
1011	296.9
1012	317.9
1013	231.5
1014	200.2
1015	221.0
1016	197.8
1017	144.7
1018	196.1
1019	149.0
1020	184.3
1021	145.4
1022	212.0
1023	175.1
1024	169.8
1025	144.5
1026	194.7
1027	192.6
1028	172.8
1029	164.5
1030	138.4
1031	147.6
1032	147.0
1033	172.6
1034	124.6
1035	188.0
1036	235.3
1037	216.5
1038	161.1
1039	191.6
1040	184.6
1041	200.0
1042	194.9
1043	168.6
1044	165.0
1045	325.4
1046	261.1
1047	290.9
1048	326.1
1049	339.1
1050	287.9
1051	214.1
1052	283.3
1053	284.8
1054	273.9
1055	303.7
1056	320.4
1057	231.3
1058	272.7
1059	229.2
1060	195.8
1061	262.5
1062	314.9
1063	251.3
1064	236.1
1065	223.6
1066	205.2
1067	251.9
1068	235.3
1069	281.6
1070	329.3
1071	197.5
1072	233.9
1073	257.2
1074	246.2
1075	256.4
1076	215.3
1077	264.9
1078	228.0
1079	254.4
1080	208.7
1081	255.9
1082	363.6
1083	314.5
1084	230.1
1085	203.4
1086	274.1
1087	224.1
1088	249.3
1089	231.8
1090	244.9
1091	223.9
1092	217.4
1093	224.0
1094	209.1
1095	211.6
1096	222.5
1097	268.5
1098	243.5
1099	187.5
1100	196.3
1101	248.3
1102	269.4
1103	235.4
1104	288.3
1105	235.2
1106	262.8
1107	266.1
1108	240.4
1109	256.0
1110	243.4
1111	226.5
1112	272.7
1113	256.2
1114	213.6
1115	205.6
1116	253.1
1117	252.0
1118	230.5
1119	263.5
1120	276.5
1121	293.8
1122	314.5
1123	296.4
1124	296.9
1125	250.2
1126	260.3
1127	267.8
1128	350.1
1129	171.2
1130	415.7
1131	290.2
1132	230.9
1133	208.3
1134	269.7
1135	234.1
1136	203.9
1137	290.7
1138	267.1
1139	290.8
1140	251.4
1141	262.0
1142	265.1
1143	272.5
1144	338.7
1145	309.6
1146	218.7
1147	231.1
