1001	19.84
1002	17.18
1003	18.94
1004	15.01
1005	17.33
1006	19.6
1007	18.69
1008	20.23
1009	22.43
1010	20.19
1011	14.68
1012	18.59
1013	18.21
1014	14.48
1015	17.85
1016	18.34
1017	16.86
1018	21.7
1019	16.25
1020	13.93
1021	17.66
1022	16.39
1023	15.11
1024	18.52
1025	18.9
1026	18.26
1027	22.64
1028	18.99
1029	21.34
1030	12.55
1031	26.69
1032	17.34
1033	19.33
1034	18.95
1035	22.87
1036	20.44
1037	20.52
1038	16.15
1039	19.44
1040	27.4
1041	19.13
1042	15.83
1043	14.34
1044	25.0
1045	21.02
1046	19.56
1047	18.73
1048	21.04
1049	16.79
1050	14.01
1051	12.97
1052	18.3
1053	20.76
1054	20.21
1055	13.59
1056	15.85
1057	17.46
1058	14.16
1059	16.0
1060	18.54
1061	17.7
1062	13.34
1063	18.16
1064	11.89
1065	18.44
1066	18.73
1067	15.06
1068	19.8
1069	16.45
1070	15.08
1071	16.5
1072	18.58
1073	20.14
1074	20.3
1075	16.8
1076	22.08
1077	15.01
1078	18.43
1079	19.2
1080	22.62
1081	16.7
1082	18.03
1083	19.62
1084	20.39
1085	16.5
1086	19.53
1087	16.5
1088	17.14
1089	14.4
1090	17.26
1091	16.46
1092	18.04
1093	13.11
1094	9.753
1095	20.32
1096	17.6
1097	18.53
1098	18.61
1099	18.58
1100	19.35
1101	16.6
1102	19.31
1103	17.37
1104	21.59
1105	17.14
1106	20.1
1107	18.79
1108	15.59
1109	18.87
1110	21.08
1111	16.58
1112	21.86
1113	9.04
1114	24.27
1115	17.44
1116	14.45
1117	21.52
1118	18.63
1119	17.64
1120	18.59
1121	23.33
1122	18.08
1123	22.07
1124	19.25
1125	20.43
1126	19.52
1127	17.97
1128	19.78
1129	16.4
1130	14.89
1131	14.56
1132	19.07
1133	16.85
1134	16.95
1135	18.52
1136	16.26
1137	16.86
1138	19.51
1139	20.67
1140	14.37
1141	18.69
1142	19.23
1143	17.24
