1001	45.67
1002	42.61
1003	44.34
1004	42.64
1005	43.3
1006	40.58
1007	45.36
1008	44.33
1009	40.42
1010	41.76
1011	43.51
1012	45.11
1013	43.69
1014	44.16
1015	42.81
1016	40.79
1017	41.42
1018	43.85
1019	44.06
1020	41.07
1021	41.47
1022	43.65
1023	43.52
1024	43.65
1025	41.4
1026	42.26
1027	42.67
1028	43.68
1029	44.01
1030	42.58
1031	44.45
1032	42.47
1033	41.1
1034	38.38
1035	37.6
1036	37.44
1037	34.97
1038	33.84
1039	35.79
1040	38.48
1041	36.47
1042	35.44
1043	38.26
1044	41.81
1045	37.8
1046	38.65
1047	40.28
1048	42.03
1049	41.65
1050	42.76
1051	42.86
1052	43.71
1053	43.22
1054	43.33
1055	41.43
1056	38.74
1057	41.81
1058	41.92
1059	43.96
1060	43.28
1061	43.44
1062	41.38
1063	37.67
1064	38.46
1065	39.2
1066	40.7
1067	42.0
1068	42.87
1069	40.36
1070	40.85
1071	46.74
1072	47.8
1073	45.12
1074	45.95
1075	45.21
1076	42.44
1077	39.61
1078	38.18
1079	38.97
1080	39.15
1081	45.44
1082	40.01
1083	39.41
1084	41.16
1085	44.35
1086	38.82
1087	39.09
1088	42.79
1089	41.99
1090	42.64
1091	49.97
1092	43.13
1093	40.13
1094	40.66
1095	41.46
1096	41.8
1097	38.47
1098	39.21
1099	40.48
1100	41.61
1101	42.52
1102	41.42
1103	42.62
1104	43.74
1105	45.49
1106	39.8
1107	36.44
1108	35.87
1109	38.46
1110	36.56
1111	37.12
1112	36.25
1113	34.46
1114	36.02
1115	36.99
1116	35.79
1117	33.41
1118	34.14
1119	32.83
1120	36.67
1121	38.28
1122	39.44
1123	44.4
1124	44.56
1125	41.84
1126	40.36
1127	41.47
1128	38.21
1129	42.88
1130	38.57
1131	37.12
1132	34.56
1133	34.18
1134	36.94
1135	36.07
1136	38.95
1137	35.79
1138	36.12
1139	37.23
1140	37.92
1141	39.29
1142	41.93
1143	40.64
1144	37.36
1145	37.45
1146	39.92
1147	40.77
1148	39.08
1149	38.32
1150	38.73
1151	39.97
1152	38.62
1153	38.18
1154	38.88
1155	38.04
1156	40.34
1157	39.74
1158	40.27
1159	39.84
1160	41.59
1161	43.31
1162	45.86
1163	41.54
1164	45.93
1165	43.37
1166	42.72
1167	42.39
1168	40.47
1169	42.83
1170	41.5
1171	40.13
1172	39.5
1173	37.4
1174	36.12
1175	37.24
1176	36.3
1177	37.53
1178	36.82
1179	34.63
1180	38.69
1181	39.47
1182	38.02
1183	37.88
1184	39.18
1185	38.59
1186	40.6
1187	40.64
1188	41.2
1189	40.57
1190	41.38
1191	41.45
1192	41.35
1193	40.64
1194	36.49
1195	39.55
1196	36.03
1197	37.84
1198	38.97
1199	42.93
1200	39.6
1201	40.66
1202	41.94
1203	39.95
1204	39.55
1205	36.03
1206	41.63
1207	45.96
1208	46.58
1209	44.8
1210	45.54
1211	46.95
1212	47.37
1213	45.48
1214	47.57
1215	50.87
1216	50.1
1217	47.72
1218	49.87
1219	47.39
1220	48.52
1221	44.06
1222	41.88
1223	40.74
1224	38.51
1225	38.53
1226	38.54
1227	34.94
