"sen" "send" "senq" "senp" "senP"
"1" 12.3155907777778 1.65056835489366 0.134022669693763 0.865977330306237 1
"2" 10.6650224228841 1.56455164962163 0.146699330539104 0.853300669460896 0.865977330306237
"3" 9.10047077326248 1.46263037079908 0.160720297580246 0.839279702419754 0.738939035688271
"4" 7.6378404024634 1.34577358478234 0.176198180882163 0.823801819117837 0.620176533978792
"5" 6.29206681768106 1.21592494533084 0.193247303400215 0.806752696599785 0.510902556865924
"6" 5.07614187235022 1.07604769953731 0.211981407651064 0.788018592348936 0.412172015451309
"7" 4.00009417281291 0.930064601313108 0.232510676282173 0.767489323717827 0.324799211421564
"8" 3.0700295714998 0.782667085516266 0.254937963067864 0.745062036932136 0.24927992711802
"9" 2.28736248598354 0.638984178908693 0.279354139461607 0.720645860538393 0.185729010264847
"10" 1.64837830707484 0.504127630805869 0.30583248313943 0.69416751686057 0.133844842429254
"11" 1.14425067626898 0.382662684187019 0.334422073871746 0.665577926128254 0.0929107419137098
"12" 0.761587992081957 0.278086410149961 0.365140224164715 0.634859775835285 0.0618393389179644
"13" 0.483501581931996 0.192416254152149 0.397964063288653 0.602035936711347 0.0392593088432611
"14" 0.291085327779847 0.12598799368185 0.432821518840471 0.56717848115953 0.0236355147740927
"15" 0.165097334097997 0.0775267533668856 0.46958210312995 0.53041789687005 0.0134055553709935
"16" 0.0875705807311118 NA NA NA NA
