"sen" "send" "senq" "senp" "senP"
"1" 12.3406691111111 1.66000528943677 0.134515014906457 0.865484985093543 1
"2" 10.6806638216743 1.5724453558376 0.147223560453857 0.852776439546143 0.865484985093543
"3" 9.10821846583674 1.46892785427351 0.161274991348 0.838725008652 0.738065204068718
"4" 7.63929061156323 1.35048293904998 0.176781197066364 0.823218802933636 0.619033744668276
"5" 6.28880767251325 1.2191210560202 0.193855674955471 0.806144325044529 0.509600218261344
"6" 5.06968661649304 1.07787234983829 0.212611238401144 0.787388761598856 0.410811323992836
"7" 3.99181426665475 0.930719618003505 0.233157044850053 0.766842955149947 0.323468219649505
"8" 3.06109464865125 0.782400003569216 0.255594842163391 0.744405157836609 0.248049325453119
"9" 2.27869464508203 0.638067178514521 0.280014340618925 0.719985659381075 0.184649197265193
"10" 1.64062746656751 0.502832039194881 0.30648763929748 0.69351236070252 0.132944774047166
"11" 1.13779542737263 0.381232778810507 0.335062674395555 0.664937325604445 0.0921988440925135
"12" 0.756562648562123 0.276717115251941 0.365755718680869 0.634244281319131 0.0613064528146971
"13" 0.479845533310182 0.191239103130276 0.398543051575423 0.601456948424577 0.0388832671056828
"14" 0.288606430179906 0.125068186236025 0.43335204332787 0.56664795667213 0.0233866111781617
"15" 0.163538243943881 0.0768714880503943 0.470052057528348 0.529947942471652 0.0132519754375909
"16" 0.086666755893487 NA NA NA NA
