"sen" "send" "senq" "senp" "senP"
"1" 12.3226729259259 1.64837036217018 0.13376727371398 0.86623272628602 1
"2" 10.6743025637557 1.56529855240392 0.146641763530185 0.853358236469815 0.86623272628602
"3" 9.10900401135182 1.46551914881842 0.160886870506596 0.839113129493404 0.739206831675878
"4" 7.6434848625334 1.349972568353 0.176617418969488 0.823382581030512 0.62027815787045
"5" 6.2935122941804 1.22062539748034 0.193949791535173 0.806050208464827 0.510726230584223
"6" 5.07288689670006 1.0805224080439 0.212999506996063 0.787000493003937 0.411670984630868
"7" 3.99236448865616 0.933726533753889 0.233878078118109 0.766121921881891 0.323985267859909
"8" 3.05863795490227 0.785118847262831 0.256689042259634 0.743310957740366 0.248212216074253
"9" 2.27351910763944 0.640048074108815 0.281523067898631 0.718476932101369 0.184498860053012
"10" 1.63347103353063 0.503847512086468 0.308452064189616 0.691547935810384 0.132558174947088
"11" 1.12962352144416 0.381273088227671 0.337522263824885 0.662477736175115 0.0916703322594502
"12" 0.748350433216489 0.275951466619051 0.368746317728424 0.631253682271576 0.0607295541896612
"13" 0.472398966597438 0.189949045002151 0.402094539643689 0.597905460356311 0.0383357547049348
"14" 0.282449921595287 0.123567766326165 0.43748557488793 0.56251442511207 0.0229211570649607
"15" 0.158882155269122 0.0754335840456562 0.474776943438886 0.525223056561114 0.0128934814892998
"16" 0.0834485712234657 NA NA NA NA
