"sen" "send" "senq" "senp" "senP"
<<<<<<< HEAD
"1" 12.3406691111111 1.66000528943677 0.134515014906457 0.865484985093543 1
"2" 10.6806638216743 1.5724453558376 0.147223560453857 0.852776439546143 0.865484985093543
"3" 9.10821846583674 1.46892785427351 0.161274991348 0.838725008652 0.738065204068718
"4" 7.63929061156323 1.35048293904998 0.176781197066364 0.823218802933636 0.619033744668276
"5" 6.28880767251325 1.2191210560202 0.193855674955471 0.806144325044529 0.509600218261344
"6" 5.06968661649304 1.07787234983829 0.212611238401144 0.787388761598856 0.410811323992836
"7" 3.99181426665475 0.930719618003505 0.233157044850053 0.766842955149947 0.323468219649505
"8" 3.06109464865125 0.782400003569216 0.255594842163391 0.744405157836609 0.248049325453119
"9" 2.27869464508203 0.638067178514521 0.280014340618925 0.719985659381075 0.184649197265193
"10" 1.64062746656751 0.502832039194881 0.30648763929748 0.69351236070252 0.132944774047166
"11" 1.13779542737263 0.381232778810507 0.335062674395555 0.664937325604445 0.0921988440925135
"12" 0.756562648562123 0.276717115251941 0.365755718680869 0.634244281319131 0.0613064528146971
"13" 0.479845533310182 0.191239103130276 0.398543051575423 0.601456948424577 0.0388832671056828
"14" 0.288606430179906 0.125068186236025 0.43335204332787 0.56664795667213 0.0233866111781617
"15" 0.163538243943881 0.0768714880503943 0.470052057528348 0.529947942471652 0.0132519754375909
"16" 0.086666755893487 NA NA NA NA
=======
"1" 12.3155907777778 1.65056835489366 0.134022669693763 0.865977330306237 1
"2" 10.6650224228841 1.56455164962163 0.146699330539104 0.853300669460896 0.865977330306237
"3" 9.10047077326248 1.46263037079908 0.160720297580246 0.839279702419754 0.738939035688271
"4" 7.6378404024634 1.34577358478234 0.176198180882163 0.823801819117837 0.620176533978792
"5" 6.29206681768106 1.21592494533084 0.193247303400215 0.806752696599785 0.510902556865924
"6" 5.07614187235022 1.07604769953731 0.211981407651064 0.788018592348936 0.412172015451309
"7" 4.00009417281291 0.930064601313108 0.232510676282173 0.767489323717827 0.324799211421564
"8" 3.0700295714998 0.782667085516266 0.254937963067864 0.745062036932136 0.24927992711802
"9" 2.28736248598354 0.638984178908693 0.279354139461607 0.720645860538393 0.185729010264847
"10" 1.64837830707484 0.504127630805869 0.30583248313943 0.69416751686057 0.133844842429254
"11" 1.14425067626898 0.382662684187019 0.334422073871746 0.665577926128254 0.0929107419137098
"12" 0.761587992081957 0.278086410149961 0.365140224164715 0.634859775835285 0.0618393389179644
"13" 0.483501581931996 0.192416254152149 0.397964063288653 0.602035936711347 0.0392593088432611
"14" 0.291085327779847 0.12598799368185 0.432821518840471 0.56717848115953 0.0236355147740927
"15" 0.165097334097997 0.0775267533668856 0.46958210312995 0.53041789687005 0.0134055553709935
"16" 0.0875705807311118 NA NA NA NA
>>>>>>> origin/master
