"sen" "send" "senq" "senp" "senP"
"1" 12.3396255925926 1.66470092128403 0.134906923130905 0.865093076869095 1
"2" 10.6749246713086 1.57476112755473 0.147519647776746 0.852480352223254 0.865093076869095
"3" 9.10016354375383 1.46931286951346 0.16146005095941 0.838539949040589 0.737474850875265
"4" 7.63085067424037 1.34942801463912 0.176838477418306 0.823161522581694 0.618402123871661
"5" 6.28142265960125 1.21713189295992 0.193766915381743 0.806233084618257 0.50904483385395
"6" 5.06429076664133 1.07543645341465 0.212356774713368 0.787643225286632 0.410408786607059
"7" 3.98885431322669 0.928270243413589 0.232716005780288 0.767283994219712 0.323255700369157
"8" 3.0605840698131 0.780282014602551 0.254945460344829 0.745054539655171 0.248028924933537
"9" 2.28030205521055 0.636510754906639 0.279134403905919 0.720865596094081 0.184795076487523
"10" 1.64379130030391 0.501940071632233 0.30535510897243 0.69464489102757 0.13321241296743
"11" 1.14185122867168 0.380986079122592 0.33365649530876 0.66634350469124 0.0925353220892798
"12" 0.760865149549083 0.276998163141346 0.36405684148565 0.63594315851435 0.0616603108287034
"13" 0.483866986407737 0.191870523318771 0.396535677590305 0.603464322409695 0.0392124528233822
"14" 0.291996463088966 0.125857800810902 0.431025086672216 0.568974913327784 0.0236633162730845
"15" 0.166138662278064 0.0776533429247766 0.467400795576464 0.532599204423536 0.0134638333255262
"16" 0.0884853193532873 NA NA NA NA
