"mat_sen" "msd" "msq" "msp" "msP"
"1" 12.2213894074074 1.40473078098314 0.114940350409891 0.885059649590109 1
"2" 10.8166586264243 1.32162118238737 0.122183867313585 0.877816132686415 0.885059649590109
"3" 9.4950374440369 1.23294710696012 0.129851737207676 0.870148262792324 0.776919638799983
"4" 8.26209033707678 1.13987355631417 0.137964305618748 0.862035694381252 0.676035274031045
"5" 7.12221678076261 1.04370570120782 0.146542254095229 0.853457745904771 0.582766536875572
"6" 6.0785110795548 0.945855850618581 0.155606502684512 0.844393497315488 0.497366614950555
"7" 5.13265522893621 0.847802208042854 0.165178094032739 0.834821905967261 0.419973135446065
"8" 4.28485302089336 0.751040712802553 0.175278057179652 0.824721942820348 0.350602773388131
"9" 3.53381230809081 0.657032001155486 0.185927249065035 0.814072750934965 0.289149800426861
"10" 2.87678030693532 0.567146224449002 0.197146171739889 0.802853828260111 0.235388973465791
"11" 2.30963408248632 0.482609043004181 0.208954763295081 0.791045236704919 0.188982938477228
"12" 1.82702503948214 0.404452480450024 0.221372160594287 0.778627839405713 0.14949405330091
"13" 1.42257255903211 0.333474383607044 0.234416432040509 0.765583567959491 0.11640023172569
"14" 1.08909817542507 0.270209917390651 0.248104278831602 0.751895721168398 0.0891141047158653
"15" 0.818888258034419 0.214917799398829 0.262450703487552 0.737549296512448 0.0670045140316116
"16" 0.60397045863559 NA NA NA NA
