"mat_sen" "msd" "msq" "msp" "msP"
"1" 12.1964344074074 1.39117129903308 0.114063770817163 0.885936229182837 1
"2" 10.8052631083743 1.31034010896592 0.121268690620812 0.878731309379188 0.885936229182837
"3" 9.49492299940841 1.22384609410368 0.128894788739195 0.871105211260805 0.778499902696295
"4" 8.27107690530474 1.13282402563877 0.136962095578173 0.863037904421827 0.678155322204772
"5" 7.13825287966597 1.03855124112608 0.145490956769618 0.854509043230382 0.585273748148115
"6" 6.09970163853989 0.942415715042838 0.154501936469868 0.845498063530132 0.500121710557906
"7" 5.15728592349705 0.845875875466563 0.164015702835609 0.835984297164391 0.422851937806087
"8" 4.31141004803049 0.750413395455521 0.174052893855067 0.825947106144933 0.353497580031422
"9" 3.56099665257497 0.65748091944807 0.184633961667064 0.815366038332936 0.29197030325619
"10" 2.9035157331269 0.56844738780592 0.19577899348723 0.80422100651277 0.238062669476865
"11" 2.33506834532098 0.484544211686773 0.2075075072889 0.7924924927111 0.191454999659802
"12" 1.8505241336342 0.406815932469646 0.219838220467144 0.780161779532856 0.151726649922399
"13" 1.44370820116456 0.336079085060816 0.232788789860527 0.767211210139473 0.118371333206017
"14" 1.10762911610374 0.272892701364535 0.246375521731027 0.753624478268973 0.0908158137948114
"15" 0.834736414739207 0.217543203511939 0.260613050623777 0.739386949376223 0.068441020289687
"16" 0.617193211227267 NA NA NA NA
