"both" "bothd" "bothq" "bothp" "bothP"
"1" 23.7296544444444 5.34923591550048 0.225424096588682 0.774575903411318 1
"2" 18.380418528944 4.12647391768903 0.224503806112521 0.775496193887479 0.774575903411318
"3" 14.2539446112549 3.1870282202338 0.223589210366183 0.776410789633817 0.600680664972433
"4" 11.0669163910211 2.46438406307414 0.222680282022692 0.777319717977308 0.466374949409013
"5" 8.60253232794699 1.90784375848509 0.221776993768112 0.778223006231888 0.362522444146295
"6" 6.69468856946191 1.47871824747817 0.220879318303678 0.779120681696322 0.282123306310061
"7" 5.21597032198374 1.14744685427804 0.219987228347887 0.780012771652113 0.219808102734715
"8" 4.0685234677057 0.89141632606465 0.219100696638561 0.780899303361439 0.171453127445698
"9" 3.17710714164105 0.693307354401394 0.218219695934864 0.781780304065136 0.133887627781485
"10" 2.48379978723965 0.539839475281901 0.217344199019296 0.782655800980704 0.104670710357569
"11" 1.94396031195775 0.420817211955724 0.216474178699626 0.783525821300374 0.0819211386541227
"12" 1.52314310000203 0.328404286431192 0.215609607810819 0.784390392189181 0.0641873274458333
"13" 1.19473881357084 0.256570708858591 0.2147504592169 0.7852495407831 0.0503479229488126
"14" 0.938168104712245 0.200671067096596 0.213896705812809 0.786103294187191 0.039535683374938
"15" 0.737497037615649 0.157122505257061 0.213048320526199 0.786951679473801 0.0310791309389805
"16" 0.580374532358588 NA NA NA NA
