"both" "bothd" "bothq" "bothp" "bothP"
"1" 23.7600914814815 5.37059449587557 0.22603425159627 0.77396574840373 1
"2" 18.3894969856059 4.13931549839453 0.225091284532389 0.774908715467611 0.77396574840373
"3" 14.2501814872114 3.19423937358906 0.224154294207108 0.775845705792892 0.599752803911463
"4" 11.0559421136223 2.46794334383785 0.223223251214117 0.776776748785883 0.465315637451955
"5" 8.58799876978447 1.90909603400397 0.222298126161921 0.777701873838079 0.36144636801916
"6" 6.6789027357805 1.47856807190271 0.221378889676244 0.778621110323756 0.281097517700469
"7" 5.20033466387778 1.14649444633574 0.220465512402393 0.779534487597607 0.218868461341191
"8" 4.05384021754204 0.8900529086294 0.219557965007576 0.780442034992424 0.170615513862882
"9" 3.16378730891264 0.691781768102753 0.218656218183172 0.781343781816828 0.133155518840426
"10" 2.47200554080989 0.538304526391412 0.217760242646968 0.782239757353032 0.10404023666056
"11" 1.93370101441848 0.4193617566813 0.216870009145346 0.783129990854654 0.0813844094803085
"12" 1.51433925773718 0.327075304269611 0.215985488455439 0.784014511544561 0.0637345718520255
"13" 1.18726395346757 0.255388373343168 0.215106651387226 0.784893348612774 0.0499688292190675
"14" 0.931875580124401 0.199638938006656 0.214233468785613 0.785766531214387 0.0392202016920137
"15" 0.732236642117745 0.156234338602918 0.213365911532457 0.786634088467543 0.0308179218370622
"16" 0.576002303514827 NA NA NA NA
