"both" "bothd" "bothq" "bothp" "bothP"
"1" 23.7110640740741 5.33377201402147 0.224948656768781 0.775051343231219 1
"2" 18.3772920600526 4.11725684102575 0.224040453162062 0.775959546837938 0.775051343231219
"3" 14.2600352190269 3.18195299652644 0.223137807701963 0.776862192298037 0.601408489069832
"4" 11.0780822225004 2.46200067541497 0.222240693467184 0.777759306532816 0.467211517285439
"5" 8.61608154708544 1.90716175431144 0.221349083558358 0.778650916441642 0.363378105688068
"6" 6.708919792774 1.47906825620834 0.220462951100027 0.779537048899973 0.282944695008842
"7" 5.22985153656566 1.14838266820056 0.219582269242519 0.780417730757481 0.220565872549096
"8" 4.0814688683651 0.89264585735838 0.218707011163837 0.781292988836163 0.172133517737309
"9" 3.18882301100672 0.694644116800062 0.217837150071481 0.782162849928519 0.134486710551865
"10" 2.49417889420666 0.541168627207156 0.216972659204259 0.783027340795742 0.105190508802758
"11" 1.9530102669995 0.422071907449205 0.216113511834043 0.783886488165957 0.082367044384775
"12" 1.5309383595503 0.329549303317012 0.215259681267517 0.784740318732483 0.0645664131633907
"13" 1.20138905623329 0.257591198149101 0.214411140847851 0.785588859152149 0.0506678676452524
"14" 0.943797858084184 0.201564892557656 0.21356786395639 0.78643213604361 0.0398041123391059
"15" 0.742232965526528 0.157895088134056 0.212729824014281 0.787270175985719 0.0313032330901629
"16" 0.584337877392472 NA NA NA NA
