"both" "bothd" "bothq" "bothp" "bothP"
"1" 203.729969259259 17.7915280615452 0.0873289684685728 0.912671031531427 1
"2" 185.938441197714 16.3482424088653 0.087922875461141 0.912077124538859 0.912671031531427
"3" 169.590198788849 15.0124836802697 0.0885221185391806 0.911477881460819 0.832426370089098
"4" 154.577715108579 13.7770081567202 0.0891267421506578 0.910873257849342 0.758738224280931
"5" 140.800706951859 12.6350036184138 0.0897367910427741 0.910263208957226 0.691114358205597
"6" 128.165703333445 11.580067392594 0.0903523102624922 0.909647689737508 0.62909597345664
"7" 116.585635940851 10.6061852987996 0.0909733451570364 0.909026654842964 0.572255698878001
"8" 105.979450642052 9.7077114656981 0.0915999413743534 0.908400058625647 0.520195683665892
"9" 96.2717391763534 8.87934899397798 0.092232144863536 0.907767855136464 0.472545789538905
"10" 87.3923901823754 8.11613144011578 0.0928700018752042 0.907129998124796 0.428961877823498
"11" 79.2762587422597 7.41340509616941 0.093513558961853 0.906486441038147 0.389124187425639
"12" 71.8628536460902 6.76681204109558 0.0941628629781491 0.905837137021851 0.352735799781328
"13" 65.0960416049947 6.17227393944273 0.0948179610812025 0.905182038918797 0.319521186999031
"14" 58.9237676655519 5.62597656362257 0.0954789007307764 0.904521099269224 0.289224839525537
"15" 53.2977911019294 5.12435501633168 0.0961457296894652 0.903854270310535 0.261609969783604
"16" 48.1734360855977 NA NA NA NA
