"both" "bothd" "bothq" "bothp" "bothP"
"1" 204.303047777778 18.0757831922744 0.0884753477194114 0.911524652280589 1
"2" 186.227264585503 16.5756548679315 0.0890076697675009 0.910992330232499 0.911524652280589
"3" 169.651609717572 15.1913161096928 0.089544190797733 0.910455809202267 0.830391967045462
"4" 154.460293607879 13.9145464840423 0.0900849413077414 0.909915058692259 0.756035190311438
"5" 140.545747123837 12.7376543116094 0.0906299519713399 0.90937004802866 0.687927804565645
"6" 127.808092812227 11.6534465116066 0.0911792536387157 0.908820746361284 0.625580940678112
"7" 116.154646300621 10.6551999211718 0.091732877336607 0.908267122663393 0.568540937416476
"8" 105.499446379449 9.7366340312102 0.092290854268472 0.907709145731528 0.516387041343611
"9" 95.7628123482388 8.89188508198704 0.0928532158146312 0.907146784185369 0.46872924016484
"10" 86.8709272662517 8.11548146336582 0.0934199935323885 0.906580006467611 0.425206222869186
"11" 78.7554458028859 7.40232036619889 0.0939912191561443 0.906008780843856 0.385483460278815
"12" 71.353125436687 6.74764563296513 0.0945669245974719 0.905433075402528 0.34925139988268
"13" 64.6054798037219 6.14702675732214 0.0951471419451947 0.904852858054805 0.316223769084413
"14" 58.4584530463997 5.59633898377606 0.0957319034654256 0.904268096534574 0.286135981240894
"15" 52.8621140626237 5.09174446019643 0.0963212416015833 0.903678758398417 0.258743639106756
"16" 47.7703696024273 NA NA NA NA
