"both" "bothd" "bothq" "bothp" "bothP"
<<<<<<< HEAD
"1" 204.533306666667 18.0287918858009 0.0881459952885957 0.911854004711404 1
"2" 186.504514780866 16.5458461553735 0.0887155261351937 0.911284473864806 0.911854004711404
"3" 169.958668625492 15.1756497495624 0.0892902366927944 0.910709763307206 0.830958396924949
"4" 154.78301887593 13.9103765872775 0.0898701723761293 0.910129827623871 0.756761924981655
"5" 140.872642288652 12.7426882410995 0.0904553789442621 0.909544621055738 0.688751600335862
"6" 128.129954047553 11.6657073037867 0.0910459025019022 0.908954097498098 0.626450313329015
"7" 116.464246743766 10.6729919844474 0.0916417895006798 0.90835821049932 0.569414579179376
"8" 105.791254759319 9.75851188914 0.0922430867404039 0.907756913259596 0.517232408175601
"9" 96.0327428701787 8.91662494184887 0.0928498413702788 0.907150158629721 0.469521294283311
"10" 87.1161179283298 8.14205540297046 0.093462100890089 0.906537899109911 0.425926316589138
"11" 78.9740625253594 7.42987294359641 0.0940799131513666 0.905920086848633 0.38611834821634
"12" 71.544189581763 6.77547273501671 0.0947033263585086 0.905296673641491 0.349792367549997
"13" 64.7687168467463 6.17455651398996 0.0953323890698654 0.904667610930135 0.316665866808195
"14" 58.5941603327563 5.62311458542582 0.0959671501987936 0.904032849801206 0.28647735318849
"15" 52.9710457473305 5.11740872520881 0.0966076590146742 0.903392340985326 0.258984938006497
"16" 47.8536370221217 NA NA NA NA
=======
"1" 204.303047777778 18.0757831922744 0.0884753477194114 0.911524652280589 1
"2" 186.227264585503 16.5756548679315 0.0890076697675009 0.910992330232499 0.911524652280589
"3" 169.651609717572 15.1913161096928 0.089544190797733 0.910455809202267 0.830391967045462
"4" 154.460293607879 13.9145464840423 0.0900849413077414 0.909915058692259 0.756035190311438
"5" 140.545747123837 12.7376543116094 0.0906299519713399 0.90937004802866 0.687927804565645
"6" 127.808092812227 11.6534465116066 0.0911792536387157 0.908820746361284 0.625580940678112
"7" 116.154646300621 10.6551999211718 0.091732877336607 0.908267122663393 0.568540937416476
"8" 105.499446379449 9.7366340312102 0.092290854268472 0.907709145731528 0.516387041343611
"9" 95.7628123482388 8.89188508198704 0.0928532158146312 0.907146784185369 0.46872924016484
"10" 86.8709272662517 8.11548146336582 0.0934199935323885 0.906580006467611 0.425206222869186
"11" 78.7554458028859 7.40232036619889 0.0939912191561443 0.906008780843856 0.385483460278815
"12" 71.353125436687 6.74764563296513 0.0945669245974719 0.905433075402528 0.34925139988268
"13" 64.6054798037219 6.14702675732214 0.0951471419451947 0.904852858054805 0.316223769084413
"14" 58.4584530463997 5.59633898377606 0.0957319034654256 0.904268096534574 0.286135981240894
"15" 52.8621140626237 5.09174446019643 0.0963212416015833 0.903678758398417 0.258743639106756
"16" 47.7703696024273 NA NA NA NA
>>>>>>> origin/master
