"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 41.4764792592593 3.21859645095958 35.27 39.38 41.39 43.52 48.08 1.00108445809426 14000
"a1" 0.102279514641111 0.0783300553640822 -0.05556 0.05106 0.1025 0.1546 0.255305 1.00164167854181 2900
"a2" 0.106447751926296 0.0843778304250329 -0.05645025 0.04924 0.1061 0.1632 0.272405 1.0016123332487 3000
"a3" -0.101681292373111 0.0792725187352555 -0.256405 -0.1541 -0.1014 -0.0491975 0.05715025 1.00119874186329 7800
"b1" -0.0240247958445185 0.0909193073292957 -0.1832 -0.0873325 -0.031815 0.03266 0.1733025 1.00113476119096 10000
"b3" 0.0233085746134815 0.092475440489786 -0.1775025 -0.0345525 0.03218 0.08689 0.1881 1.00110494536224 12000
"data.var" 2.31817838148148 1.14234911720277 0.987394999506213 1.56 2.044 2.755 5.287 1.00126125314252 6300
"deviance" 52.7272666666667 3.12930721384994 48.7997499750223 50.45 52.03 54.2724998272712 60.65 1.00131246716394 5400
=======
"a" 41.5354677777778 3.25806784424532 35.37 39.34 41.43 43.61 48.27 1.00186974609583 2200
"a1" 0.104410987156852 0.07898872413666 -0.05630175 0.05316 0.105 0.1567 0.2588025 1.00102095529478 26000
"a2" 0.103934907529778 0.0842535879541799 -0.06148025 0.04677 0.104 0.1613 0.2701 1.00121508282995 7400
"a3" -0.102918358925667 0.0783686319263497 -0.2567 -0.1546 -0.1034 -0.0525 0.05846025 1.00122533832989 7100
"b1" -0.0240509846518519 0.0892879244262158 -0.184 -0.08555 -0.031855 0.03193 0.1688 1.00124674385884 6600
"b3" 0.0225182438244444 0.0918616902688404 -0.1767 -0.0355825 0.03128 0.085885 0.1845 1.00226106261946 1500
"data.var" 2.33221039259259 1.17889331069788 0.98189749987587 1.555 2.049 2.77 5.32809996341897 1.00107945588665 15000
"deviance" 52.7577974074074 3.16224763784161 48.8197499750325 50.43 52.03 54.32 60.73 1.00130390497814 6600
>>>>>>> origin/master
