1001	265.4
1002	218.5
1003	217.3
1004	232.0
1005	206.5
1006	211.0
1007	267.0
1008	247.7
1009	211.5
1010	224.9
1011	235.9
1012	239.8
1013	225.5
1014	211.7
1015	238.8
1016	202.3
1017	262.1
1018	206.9
1019	273.6
1020	261.7
1021	232.6
1022	178.0
1023	201.6
1024	240.4
1025	231.0
1026	210.7
1027	231.2
1028	244.8
1029	300.4
1030	252.7
1031	302.5
1032	242.3
1033	226.8
1034	211.6
1035	270.4
1036	216.6
1037	217.5
1038	178.9
1039	215.3
1040	234.9
1041	234.9
1042	207.9
1043	203.5
1044	226.8
1045	190.9
1046	238.0
1047	299.7
1048	281.1
1049	260.8
1050	224.8
1051	258.9
1052	275.8
1053	328.3
1054	234.0
1055	239.7
1056	245.4
1057	182.9
1058	209.5
1059	279.7
1060	192.9
1061	222.8
1062	226.1
1063	201.5
1064	233.6
1065	214.6
1066	248.2
1067	310.7
1068	248.3
1069	201.6
1070	225.1
1071	263.8
1072	214.6
1073	224.5
1074	233.5
1075	229.8
1076	273.3
1077	192.4
1078	183.8
1079	164.2
1080	204.3
1081	282.6
1082	220.8
1083	188.8
1084	221.7
1085	182.8
1086	172.5
1087	221.9
1088	226.8
1089	252.1
1090	221.3
1091	224.1
1092	314.9
1093	263.3
1094	340.5
1095	258.5
1096	289.8
1097	245.3
1098	179.2
1099	151.2
1100	197.4
1101	282.1
1102	310.8
1103	337.5
1104	308.8
1105	229.5
1106	274.4
1107	263.3
1108	236.1
1109	236.3
1110	294.2
1111	245.6
1112	240.7
1113	274.3
1114	287.0
1115	269.9
1116	274.0
1117	244.0
1118	329.9
1119	338.4
1120	301.9
1121	384.6
1122	323.2
1123	252.6
1124	185.9
1125	175.0
1126	195.6
1127	188.8
1128	174.7
1129	183.5
1130	191.1
1131	204.1
1132	195.8
1133	232.2
1134	233.2
1135	243.6
1136	219.2
1137	190.4
1138	231.6
1139	225.8
1140	306.0
1141	237.9
1142	238.7
1143	249.7
1144	243.2
1145	242.8
1146	232.5
1147	184.4
1148	290.3
1149	238.0
1150	311.6
1151	257.7
1152	279.6
1153	262.0
1154	250.8
1155	295.7
1156	228.6
1157	235.9
1158	306.5
1159	309.7
1160	244.6
1161	279.4
1162	339.6
1163	264.4
1164	255.7
1165	224.2
1166	287.0
1167	298.8
1168	238.2
1169	260.8
1170	191.7
1171	262.1
1172	191.5
1173	248.2
1174	181.9
1175	252.9
1176	217.4
1177	203.0
1178	247.5
1179	238.7
1180	204.6
1181	287.2
1182	312.5
1183	308.2
1184	288.4
1185	235.7
1186	239.9
1187	233.4
1188	217.8
1189	298.1
1190	196.5
1191	185.3
1192	203.1
1193	215.3
1194	192.2
1195	185.1
1196	175.8
1197	151.7
1198	201.9
1199	162.4
1200	242.8
1201	164.2
1202	126.9
1203	150.5
1204	130.5
1205	162.5
1206	169.3
1207	185.7
1208	163.3
1209	245.0
1210	160.6
1211	204.2
1212	146.8
1213	173.6
1214	212.3
1215	190.4
1216	192.6
1217	155.9
1218	177.8
1219	235.7
1220	185.0
1221	216.4
1222	252.1
1223	266.4
1224	182.1
1225	207.9
1226	240.4
1227	239.8
1228	275.8
1229	270.6
1230	208.0
1231	227.3
1232	215.5
1233	210.7
1234	228.7
1235	149.9
1236	269.3
1237	160.6
1238	288.2
1239	156.3
1240	278.4
1241	287.0
1242	238.8
1243	275.2
1244	306.8
1245	320.4
1246	227.3
1247	315.2
1248	329.0
1249	339.2
1250	364.3
1251	281.4
1252	326.7
1253	224.0
1254	233.1
1255	279.5
1256	282.6
1257	251.7
1258	300.3
1259	302.2
1260	242.7
1261	269.4
1262	272.7
1263	181.6
1264	245.3
1265	235.5
1266	225.9
1267	225.5
1268	220.8
1269	230.7
1270	230.6
1271	224.7
1272	183.1
1273	221.7
1274	186.5
1275	165.0
1276	159.4
1277	248.2
1278	234.0
1279	234.9
1280	226.6
1281	286.2
1282	223.5
1283	221.4
1284	200.2
1285	231.1
1286	261.7
1287	224.1
1288	205.2
1289	216.2
1290	237.6
1291	228.8
1292	191.1
1293	240.3
1294	201.0
1295	245.6
1296	289.0
1297	275.9
1298	241.2
1299	185.8
1300	187.4
1301	151.9
1302	236.2
1303	307.1
1304	263.4
1305	302.0
1306	249.7
1307	237.2
1308	216.7
1309	176.2
1310	227.1
1311	191.2
1312	213.3
1313	172.0
1314	224.9
1315	262.1
1316	214.5
1317	240.2
1318	296.2
1319	209.9
1320	283.8
1321	270.4
1322	189.9
1323	280.7
1324	216.5
1325	270.3
1326	250.1
1327	295.3
1328	280.7
1329	229.8
1330	196.4
1331	242.0
