1001	42.32
1002	45.85
1003	47.28
1004	45.98
1005	44.45
1006	43.76
1007	44.4
1008	46.77
1009	42.67
1010	42.57
1011	42.18
1012	40.69
1013	40.11
1014	39.94
1015	43.19
1016	41.26
1017	42.33
1018	45.27
1019	47.98
1020	49.33
1021	46.05
1022	43.86
1023	43.83
1024	45.21
1025	42.14
1026	42.21
1027	43.1
1028	43.17
1029	45.52
1030	45.7
1031	46.0
1032	43.68
1033	39.12
1034	38.85
1035	40.95
1036	37.8
1037	41.34
1038	39.1
1039	39.26
1040	39.23
1041	39.76
1042	40.89
1043	38.83
1044	38.37
1045	37.9
1046	39.71
1047	41.89
1048	41.83
1049	40.68
1050	41.52
1051	42.96
1052	46.25
1053	44.71
1054	44.31
1055	40.98
1056	40.53
1057	36.21
1058	34.59
1059	37.73
1060	41.14
1061	38.27
1062	43.9
1063	48.55
1064	46.07
1065	46.14
1066	44.95
1067	45.19
1068	46.26
1069	46.75
1070	45.48
1071	44.75
1072	46.29
1073	40.61
1074	41.82
1075	42.73
1076	41.62
1077	43.6
1078	42.2
1079	42.55
1080	42.13
1081	43.25
1082	45.08
1083	45.69
1084	43.69
1085	44.47
1086	42.24
1087	42.02
1088	42.7
1089	42.57
1090	46.01
1091	44.8
1092	43.8
1093	43.21
1094	43.9
1095	42.44
1096	42.09
1097	43.19
1098	46.92
1099	43.5
1100	42.26
1101	43.48
1102	40.08
1103	42.16
1104	42.54
1105	40.6
1106	40.9
1107	41.3
1108	42.1
1109	44.33
1110	43.76
1111	45.93
1112	46.82
1113	45.67
1114	46.21
1115	45.23
1116	45.42
1117	45.46
1118	46.61
1119	43.35
1120	39.54
1121	39.12
1122	44.5
1123	45.65
1124	44.18
1125	46.18
1126	43.26
1127	41.76
1128	42.32
1129	44.79
1130	42.46
1131	42.86
1132	42.59
1133	42.87
1134	42.58
1135	43.01
1136	41.61
1137	45.72
1138	42.4
1139	43.86
1140	40.73
1141	39.82
1142	38.6
1143	41.44
1144	41.35
1145	41.02
1146	41.48
1147	42.88
1148	42.11
1149	42.85
1150	41.92
1151	44.06
1152	42.58
1153	44.42
1154	44.41
1155	43.85
1156	43.9
1157	41.66
1158	42.62
1159	40.05
1160	40.48
1161	41.0
1162	41.51
1163	42.02
1164	44.28
1165	47.54
1166	46.02
1167	43.03
1168	44.72
1169	43.69
1170	40.74
1171	41.54
1172	43.49
1173	43.15
1174	41.12
1175	43.25
1176	41.4
1177	44.23
1178	46.84
1179	47.57
1180	48.32
1181	46.54
1182	47.03
1183	46.6
1184	44.1
1185	42.77
1186	41.44
1187	43.42
1188	45.07
1189	47.07
1190	47.63
1191	49.99
1192	50.53
1193	43.26
1194	47.36
1195	46.22
1196	46.78
1197	45.96
1198	43.98
1199	43.97
1200	43.27
1201	45.03
1202	46.25
1203	45.6
1204	39.15
1205	36.17
1206	36.62
1207	35.53
1208	35.61
1209	34.09
1210	32.26
1211	35.74
1212	35.48
1213	35.01
1214	35.81
1215	38.07
1216	38.4
1217	40.58
1218	41.34
1219	41.62
1220	41.42
1221	39.18
1222	37.59
1223	39.45
1224	37.01
1225	32.22
1226	31.57
1227	32.46
1228	34.1
1229	38.82
1230	38.43
1231	40.71
1232	40.34
1233	39.16
1234	39.61
1235	43.76
1236	44.97
1237	44.29
1238	42.92
1239	41.92
1240	40.63
1241	41.94
1242	41.66
1243	39.63
1244	42.19
1245	38.26
1246	40.81
1247	38.88
1248	38.73
1249	38.76
1250	37.64
1251	39.15
1252	39.66
1253	39.04
1254	40.2
1255	38.95
1256	38.02
1257	38.3
1258	38.62
1259	35.25
1260	38.21
1261	36.38
1262	39.05
1263	41.59
1264	39.4
1265	41.93
1266	44.58
1267	43.5
1268	44.08
1269	45.3
1270	43.45
1271	41.6
1272	43.96
1273	42.81
1274	41.71
1275	38.41
1276	43.32
1277	42.16
1278	40.58
1279	40.98
1280	39.61
1281	41.66
1282	40.83
1283	38.05
1284	40.45
1285	39.06
1286	41.61
1287	40.55
1288	41.97
1289	44.19
1290	43.27
1291	41.85
1292	40.09
1293	43.85
1294	42.68
1295	40.3
1296	40.21
1297	41.94
1298	45.85
1299	42.09
1300	39.25
1301	37.77
1302	38.53
1303	37.67
1304	38.96
1305	37.84
1306	38.5
1307	37.8
1308	36.44
1309	37.3
1310	38.11
1311	41.09
1312	38.88
1313	39.41
1314	40.59
1315	40.5
1316	39.48
1317	40.14
1318	40.19
1319	39.38
1320	39.07
1321	38.47
1322	39.37
1323	40.02
1324	41.74
1325	41.62
1326	43.54
1327	44.41
1328	44.84
1329	41.29
1330	40.07
1331	40.23
1332	41.26
1333	41.35
1334	43.06
1335	46.45
1336	46.59
1337	46.1
1338	44.82
1339	43.11
1340	43.62
1341	44.25
1342	43.9
1343	40.29
1344	38.96
1345	39.96
1346	40.78
1347	41.2
1348	43.85
1349	43.33
1350	44.18
1351	44.57
1352	42.92
1353	41.37
1354	46.64
1355	44.66
1356	45.93
1357	47.59
1358	44.65
1359	43.36
1360	41.97
1361	39.62
1362	42.28
1363	40.12
1364	38.93
1365	37.99
1366	44.43
1367	42.37
1368	40.39
1369	39.0
1370	39.65
1371	37.81
1372	42.1
1373	42.44
1374	42.7
1375	43.51
1376	47.98
1377	49.82
1378	48.22
1379	48.09
1380	44.86
1381	45.99
1382	43.28
1383	44.59
1384	45.06
1385	45.39
1386	43.21
1387	44.81
1388	47.39
1389	48.76
1390	45.68
1391	47.4
1392	44.95
1393	44.76
1394	46.08
1395	45.19
1396	48.02
1397	42.39
1398	41.99
1399	39.85
1400	40.22
1401	41.3
1402	41.25
1403	42.71
1404	44.51
1405	40.61
1406	40.98
1407	39.87
1408	37.91
1409	38.1
1410	42.24
1411	43.67
1412	43.5
1413	41.41
1414	44.88
1415	42.56
1416	41.41
1417	40.8
1418	43.03
1419	42.92
1420	42.83
1421	43.22
1422	42.59
1423	44.53
1424	47.21
1425	43.86
1426	41.25
1427	41.32
1428	43.08
1429	41.54
1430	43.25
1431	43.55
1432	44.24
1433	40.49
1434	38.88
1435	40.25
1436	41.95
1437	41.1
1438	41.25
1439	42.03
1440	40.99
1441	42.88
1442	43.74
1443	46.77
1444	46.21
1445	43.24
1446	41.28
1447	40.29
1448	41.86
1449	44.39
1450	44.69
1451	43.64
1452	42.45
1453	42.67
1454	44.41
1455	43.05
1456	41.57
1457	42.89
1458	42.27
1459	41.32
1460	39.94
1461	40.46
1462	40.39
1463	40.16
1464	39.94
1465	42.33
1466	43.49
1467	46.5
1468	43.73
1469	43.85
1470	42.34
1471	46.84
1472	44.21
1473	44.14
1474	42.65
1475	41.35
1476	43.16
1477	41.34
1478	43.71
1479	44.19
1480	43.2
1481	43.43
1482	44.49
1483	43.15
1484	42.85
1485	43.05
1486	42.28
1487	42.99
1488	40.63
1489	42.02
1490	40.43
1491	37.17
1492	38.22
1493	36.76
1494	36.56
1495	37.0
1496	39.37
1497	40.86
1498	42.98
1499	46.43
1500	47.18
1501	43.66
1502	42.29
1503	41.66
1504	43.43
1505	45.63
1506	45.23
1507	44.63
1508	42.54
1509	44.49
1510	41.25
1511	43.93
1512	51.76
1513	45.98
1514	48.55
1515	45.72
1516	43.0
1517	39.74
1518	39.02
1519	43.05
1520	40.65
1521	37.24
1522	32.41
1523	38.31
1524	36.36
1525	36.53
1526	36.0
1527	35.04
1528	35.5
1529	36.0
1530	35.0
1531	35.75
1532	36.76
1533	38.7
1534	39.98
1535	41.47
1536	41.49
1537	43.16
1538	44.16
1539	46.67
1540	47.31
1541	45.12
1542	44.5
1543	44.64
1544	45.04
1545	41.48
1546	44.75
1547	43.14
1548	45.48
1549	46.05
1550	45.05
1551	43.52
1552	43.83
1553	42.31
1554	42.66
1555	39.74
1556	35.88
1557	41.6
1558	41.7
1559	45.04
1560	44.51
1561	41.88
1562	41.56
1563	40.34
1564	42.17
1565	44.63
1566	45.69
1567	45.02
1568	45.89
1569	45.65
1570	44.3
1571	45.13
1572	42.14
1573	43.28
1574	47.39
1575	45.22
1576	49.7
1577	51.43
1578	44.79
1579	44.66
1580	44.06
1581	42.45
1582	40.92
1583	39.03
1584	41.6
1585	45.05
1586	39.27
1587	34.83
1588	37.25
1589	37.82
1590	38.89
1591	38.9
1592	39.38
1593	39.71
1594	39.29
1595	41.31
1596	39.08
1597	43.2
1598	42.37
1599	41.12
1600	42.43
1601	40.98
1602	39.19
1603	40.12
1604	41.37
1605	42.96
1606	43.2
1607	40.93
1608	41.02
1609	41.72
1610	39.89
1611	38.74
1612	37.8
1613	39.57
1614	40.39
1615	42.82
1616	40.35
1617	42.64
1618	40.64
1619	38.09
1620	39.47
1621	43.04
1622	42.84
1623	42.56
1624	42.34
1625	41.5
1626	40.6
1627	40.57
1628	41.92
1629	41.18
1630	40.46
1631	42.18
1632	41.3
1633	39.31
1634	36.48
1635	35.54
1636	36.05
1637	36.76
1638	38.57
1639	38.38
1640	38.61
1641	40.71
1642	39.09
1643	37.53
1644	41.94
1645	39.94
1646	41.05
1647	41.47
1648	41.9
1649	40.18
1650	39.75
1651	38.62
1652	41.38
1653	43.41
1654	43.55
1655	42.98
1656	40.43
1657	39.72
1658	37.2
1659	37.22
1660	36.72
1661	38.34
1662	38.67
1663	39.36
1664	39.54
1665	38.34
1666	35.33
1667	37.54
1668	34.39
1669	35.61
1670	38.68
1671	38.61
1672	39.37
1673	34.7
1674	35.59
1675	34.8
1676	37.61
1677	34.5
1678	35.69
1679	35.66
1680	37.58
1681	38.45
1682	38.85
1683	40.35
1684	40.51
1685	41.01
1686	41.17
1687	41.44
1688	40.93
1689	41.39
1690	38.47
1691	42.07
1692	42.14
1693	41.81
1694	42.95
1695	41.42
1696	43.5
1697	42.58
1698	43.73
1699	41.58
1700	42.74
1701	43.12
1702	43.41
1703	46.05
1704	49.19
1705	50.31
1706	48.09
1707	44.7
1708	43.02
1709	42.14
1710	40.84
1711	39.62
1712	37.71
1713	38.25
1714	36.85
1715	37.38
1716	39.03
1717	38.58
1718	39.09
1719	39.84
1720	40.49
1721	39.91
1722	40.68
1723	41.76
1724	41.17
1725	39.96
1726	37.09
1727	35.58
1728	35.89
1729	36.99
1730	36.7
1731	38.83
1732	37.6
1733	41.88
1734	39.66
1735	41.38
1736	42.23
1737	39.9
1738	36.4
1739	34.72
1740	35.84
1741	36.07
1742	39.2
1743	37.27
1744	40.11
1745	40.95
1746	40.19
1747	39.4
1748	36.86
1749	39.39
1750	43.95
1751	44.16
1752	44.07
1753	44.75
1754	43.24
1755	40.46
1756	40.01
1757	41.77
1758	44.93
1759	44.12
1760	45.76
1761	51.77
1762	45.3
1763	46.42
1764	43.79
1765	41.63
1766	44.13
1767	44.6
1768	40.84
1769	39.2
1770	41.53
1771	42.68
1772	40.53
1773	39.0
1774	36.68
1775	36.37
1776	34.36
1777	35.1
1778	38.09
1779	36.94
1780	40.05
1781	40.92
1782	38.68
1783	38.03
1784	40.09
1785	43.59
1786	41.52
1787	39.26
1788	40.05
1789	39.22
1790	37.29
1791	37.77
1792	41.0
1793	41.71
1794	44.59
1795	42.74
1796	42.26
1797	42.64
1798	40.72
1799	39.69
1800	40.41
1801	41.62
1802	42.2
1803	40.78
1804	40.73
1805	40.81
1806	39.56
1807	41.29
1808	40.98
1809	40.52
1810	43.25
1811	42.77
1812	41.19
1813	40.57
1814	39.71
1815	43.18
1816	46.21
1817	46.34
1818	45.06
1819	45.16
1820	45.39
1821	41.06
1822	40.25
1823	41.75
1824	39.81
1825	41.18
1826	40.49
1827	41.96
1828	38.21
1829	41.81
1830	41.66
1831	42.27
1832	45.14
1833	46.39
1834	45.18
1835	44.91
1836	45.61
1837	42.69
1838	43.88
1839	41.32
1840	39.19
1841	41.5
1842	41.16
1843	42.08
1844	40.62
1845	40.75
1846	40.14
1847	38.31
1848	42.01
1849	44.34
1850	48.08
1851	48.21
1852	46.3
1853	48.62
1854	43.98
1855	42.77
1856	40.2
1857	41.98
1858	38.0
1859	38.87
1860	40.18
1861	40.81
1862	39.23
1863	41.33
1864	44.62
1865	44.52
1866	43.76
1867	42.19
1868	40.82
1869	39.85
1870	37.7
1871	38.23
1872	37.07
1873	34.76
1874	37.55
1875	35.36
1876	31.17
1877	34.43
1878	40.07
1879	42.64
1880	41.26
1881	41.92
1882	38.08
1883	33.27
1884	36.56
1885	34.48
1886	36.28
1887	38.63
1888	38.43
1889	41.17
1890	41.56
1891	41.79
1892	40.39
1893	44.36
1894	41.06
1895	40.08
1896	37.43
1897	39.2
1898	38.58
1899	40.07
1900	40.55
1901	37.89
1902	37.6
1903	38.67
1904	40.19
1905	40.04
1906	40.76
1907	41.3
1908	42.85
1909	43.19
1910	39.81
1911	41.27
1912	41.2
1913	41.26
1914	42.78
1915	44.67
1916	43.85
1917	42.88
1918	41.41
1919	37.95
1920	37.15
1921	37.88
1922	37.64
1923	36.69
1924	38.19
1925	36.66
1926	35.97
1927	38.3
1928	37.21
1929	36.54
1930	42.22
1931	45.14
1932	44.41
1933	43.48
1934	41.11
1935	38.93
1936	37.07
1937	40.52
1938	36.31
1939	38.45
1940	36.8
1941	39.38
1942	41.21
1943	43.24
1944	41.89
1945	41.48
1946	43.88
1947	42.02
1948	40.89
1949	40.02
1950	41.8
1951	43.05
1952	42.25
1953	43.66
1954	43.12
1955	42.14
1956	40.57
1957	42.4
1958	41.31
1959	40.98
1960	41.49
1961	42.2
1962	41.66
1963	38.86
1964	37.32
1965	39.05
1966	38.55
1967	37.97
1968	37.38
1969	39.32
1970	41.33
1971	43.49
1972	42.74
1973	41.82
1974	42.8
1975	38.19
1976	39.12
1977	41.91
1978	41.46
1979	39.83
1980	42.13
1981	39.91
1982	37.55
1983	38.82
1984	42.39
1985	44.62
1986	44.74
1987	46.74
1988	46.69
1989	46.34
1990	46.76
1991	41.29
1992	43.47
1993	42.79
1994	40.96
1995	37.15
1996	36.76
1997	37.48
1998	38.38
1999	41.32
2000	44.75
2001	43.98
2002	43.23
2003	43.22
2004	40.81
2005	40.03
2006	39.67
2007	39.7
2008	38.72
2009	40.05
2010	43.01
2011	40.21
2012	39.89
2013	39.12
2014	36.05
2015	38.1
2016	38.0
2017	37.9
2018	42.07
2019	41.96
2020	42.03
2021	43.02
2022	42.23
2023	45.25
2024	45.4
2025	45.22
2026	44.36
2027	46.02
2028	46.08
2029	45.17
2030	42.46
2031	43.65
2032	39.68
2033	39.51
2034	39.46
2035	39.32
2036	39.21
2037	40.92
2038	42.14
2039	42.32
2040	43.06
2041	41.91
2042	42.76
2043	44.76
2044	43.15
2045	42.21
2046	39.81
2047	40.67
2048	41.44
2049	41.26
2050	41.07
2051	39.35
2052	44.4
2053	42.89
2054	42.59
2055	42.06
2056	42.66
2057	43.3
2058	41.78
2059	42.52
2060	44.7
2061	42.93
2062	45.09
2063	44.13
2064	44.34
2065	42.4
2066	43.85
2067	43.61
2068	41.88
2069	41.98
2070	43.28
2071	43.46
2072	44.49
2073	44.04
2074	42.24
2075	42.96
2076	44.97
2077	42.06
