1001	44.33
1002	42.88
1003	43.26
1004	37.69
1005	33.97
1006	33.2
1007	34.32
1008	41.81
1009	41.04
1010	37.69
1011	37.3
1012	38.09
1013	38.55
1014	37.56
1015	41.41
1016	38.44
1017	40.05
1018	40.72
1019	40.88
1020	38.17
1021	37.34
1022	37.41
1023	39.64
1024	41.11
1025	38.83
1026	39.26
1027	40.75
1028	38.03
1029	36.67
1030	36.83
1031	37.92
1032	36.78
1033	34.83
1034	34.47
1035	35.67
1036	36.61
1037	39.2
1038	41.27
1039	41.18
1040	38.89
1041	38.59
1042	38.78
1043	37.95
1044	39.09
1045	39.16
1046	38.16
1047	35.47
1048	34.86
1049	38.19
1050	41.71
1051	42.04
1052	44.8
1053	44.58
1054	42.2
1055	40.38
1056	36.64
1057	34.63
1058	35.85
1059	35.76
1060	35.13
1061	39.55
1062	37.82
1063	41.41
1064	39.24
1065	38.32
1066	34.87
1067	35.42
1068	37.62
1069	40.3
1070	42.3
1071	43.67
1072	44.84
1073	44.73
1074	42.76
1075	41.61
1076	39.65
1077	39.38
1078	37.81
1079	36.55
1080	42.42
1081	42.79
1082	43.01
1083	42.39
1084	44.25
1085	46.68
1086	43.87
1087	43.34
1088	41.81
1089	42.45
1090	44.49
1091	41.88
1092	43.74
1093	43.74
1094	40.39
1095	42.4
1096	39.68
1097	38.29
1098	38.47
1099	38.79
1100	36.7
1101	37.54
1102	35.43
1103	35.58
1104	36.79
1105	35.62
1106	37.81
1107	38.11
1108	40.45
1109	38.7
1110	42.09
1111	38.88
1112	41.1
1113	39.62
1114	39.74
1115	39.91
1116	40.54
1117	41.28
1118	43.21
1119	41.59
1120	42.25
1121	40.97
1122	41.87
1123	44.54
1124	42.92
1125	42.64
1126	41.87
1127	40.2
1128	43.4
1129	43.0
1130	43.74
1131	45.81
1132	39.28
1133	41.55
1134	39.72
1135	38.83
1136	38.57
1137	37.75
1138	36.15
1139	38.13
1140	38.08
1141	38.34
1142	39.51
1143	39.99
1144	41.57
1145	39.85
1146	40.1
1147	38.35
1148	35.88
1149	37.26
1150	36.26
1151	38.56
1152	43.29
1153	40.09
1154	38.31
1155	42.38
1156	46.7
1157	46.54
1158	47.66
1159	44.28
1160	44.48
1161	43.45
1162	41.34
1163	41.28
1164	43.04
1165	43.52
1166	43.39
1167	43.6
1168	43.74
1169	43.47
1170	41.71
1171	42.01
1172	42.72
1173	39.26
1174	38.37
1175	36.13
1176	36.69
1177	38.2
1178	38.79
1179	35.7
1180	37.44
1181	38.67
1182	36.07
1183	33.87
1184	36.2
1185	41.52
1186	45.22
1187	47.73
1188	47.12
1189	44.89
1190	42.38
1191	40.94
1192	41.25
1193	40.82
1194	42.33
1195	42.25
1196	40.55
1197	39.16
1198	39.56
1199	40.12
1200	39.08
1201	40.81
1202	40.97
1203	40.44
1204	40.34
1205	39.44
1206	41.01
1207	39.68
1208	40.87
1209	39.04
1210	37.95
1211	36.8
1212	37.36
1213	38.32
1214	38.37
1215	40.38
1216	40.88
1217	39.8
1218	40.34
1219	39.55
1220	41.39
1221	40.27
1222	41.89
1223	40.25
1224	40.14
1225	42.72
1226	42.77
1227	44.29
1228	42.21
1229	40.24
1230	40.46
1231	39.07
1232	43.3
1233	44.51
1234	43.07
1235	41.8
1236	40.98
1237	42.56
1238	42.81
1239	42.24
1240	42.8
1241	41.23
1242	41.41
1243	41.5
1244	42.51
1245	42.6
1246	42.5
1247	40.72
1248	42.22
1249	43.74
1250	44.13
1251	39.73
1252	38.58
1253	37.51
1254	36.47
1255	37.88
1256	37.69
1257	38.1
1258	39.78
1259	38.48
1260	38.18
1261	40.35
1262	40.39
1263	42.01
1264	41.91
1265	42.73
1266	42.07
1267	43.6
1268	44.79
1269	43.24
1270	46.28
1271	43.67
1272	42.85
1273	42.38
1274	41.7
1275	42.13
1276	42.74
1277	43.05
1278	43.89
1279	42.29
1280	41.86
1281	41.88
1282	38.78
1283	40.67
1284	43.01
1285	43.44
1286	42.09
1287	41.05
1288	41.62
1289	40.57
1290	43.18
1291	37.34
1292	40.6
1293	40.51
1294	41.88
1295	38.4
1296	36.12
1297	37.43
1298	36.1
1299	34.64
1300	36.4
1301	36.65
1302	37.22
1303	35.92
1304	38.22
1305	38.0
1306	38.95
1307	42.34
1308	44.79
1309	46.79
1310	45.77
1311	45.78
1312	53.25
1313	49.73
1314	52.01
1315	51.76
1316	44.91
1317	45.75
1318	46.3
1319	44.03
1320	46.71
1321	42.7
1322	34.38
1323	37.39
1324	36.95
1325	35.02
1326	36.19
1327	34.66
1328	35.49
1329	36.67
1330	40.19
1331	41.87
1332	42.35
1333	39.07
1334	40.87
1335	39.94
1336	40.01
1337	38.74
1338	36.21
1339	37.8
1340	37.33
1341	37.24
1342	40.84
1343	39.48
1344	38.18
1345	39.33
1346	37.84
1347	37.46
1348	39.0
1349	41.35
1350	41.79
1351	41.67
1352	39.26
1353	37.83
1354	35.63
1355	38.34
1356	39.21
1357	39.77
1358	41.55
1359	41.8
1360	40.94
1361	40.43
1362	43.96
1363	42.98
1364	41.1
1365	40.68
1366	40.51
1367	40.05
1368	39.49
1369	38.6
1370	39.34
1371	42.43
1372	44.81
1373	43.88
1374	44.12
1375	44.24
1376	43.83
1377	39.74
1378	40.37
1379	41.2
1380	41.36
1381	40.24
1382	40.85
1383	40.34
1384	41.37
1385	41.64
1386	43.38
1387	42.12
1388	41.78
1389	41.42
1390	42.08
1391	39.5
1392	40.36
1393	37.05
1394	37.46
1395	37.42
1396	42.04
1397	42.48
1398	40.8
1399	39.15
1400	39.09
1401	40.95
1402	40.8
1403	43.45
1404	43.68
1405	42.2
1406	42.63
1407	44.65
1408	40.0
1409	42.27
1410	41.2
1411	41.62
1412	41.38
1413	40.06
1414	41.14
1415	39.96
1416	40.66
1417	38.45
1418	38.12
1419	40.49
1420	38.51
1421	40.88
1422	43.19
1423	43.76
1424	41.11
1425	41.04
1426	42.59
1427	42.65
1428	41.12
1429	39.73
1430	39.02
1431	37.76
1432	37.28
1433	36.62
1434	33.75
1435	33.82
1436	35.6
1437	38.72
1438	41.43
1439	42.12
1440	41.36
1441	40.19
1442	41.33
1443	41.37
1444	39.17
1445	39.46
1446	39.34
1447	38.57
1448	38.69
1449	40.38
1450	40.7
1451	44.12
1452	43.33
1453	45.0
1454	40.19
1455	42.23
1456	41.87
1457	43.06
1458	41.9
1459	40.88
1460	40.45
1461	40.27
1462	41.47
1463	38.37
1464	37.53
1465	39.89
1466	37.11
1467	38.7
1468	39.33
1469	40.57
1470	42.49
1471	41.59
1472	39.33
1473	39.58
1474	37.52
1475	36.74
1476	37.22
1477	38.19
1478	38.79
1479	36.94
1480	39.3
1481	41.43
1482	40.49
1483	40.59
1484	42.09
1485	47.84
1486	46.23
1487	43.68
1488	39.85
1489	35.6
1490	36.48
1491	36.15
1492	36.1
1493	35.24
1494	37.87
1495	36.64
1496	42.45
1497	42.66
1498	40.61
