1001	18.31
1002	12.95
1003	16.28
1004	19.66
1005	22.37
1006	15.56
1007	16.64
1008	16.89
1009	22.21
1010	26.99
1011	18.4
1012	19.54
1013	18.51
1014	19.81
1015	14.12
1016	15.3
1017	17.92
1018	16.33
1019	17.87
1020	17.94
1021	15.77
1022	15.91
1023	19.87
1024	15.23
1025	14.59
1026	21.32
1027	13.38
1028	14.61
1029	21.49
1030	22.29
1031	26.23
1032	16.81
1033	22.29
1034	17.38
1035	20.2
1036	17.83
1037	18.24
1038	18.37
1039	23.3
1040	20.68
1041	24.45
1042	11.26
1043	11.02
1044	16.78
1045	17.68
1046	15.85
1047	13.1
1048	18.4
1049	23.32
1050	20.2
1051	24.07
1052	20.82
1053	17.21
1054	14.93
1055	16.07
1056	20.02
1057	16.55
1058	28.7
1059	15.26
1060	19.12
1061	15.85
1062	17.87
1063	21.25
1064	12.31
1065	18.0
1066	22.42
1067	18.94
1068	12.6
1069	23.24
1070	19.32
1071	19.37
1072	15.17
1073	15.27
1074	21.42
1075	16.14
1076	19.13
1077	15.06
1078	17.96
1079	19.19
1080	11.84
1081	26.25
1082	19.06
1083	15.73
1084	21.7
1085	21.91
1086	19.52
1087	19.84
1088	20.7
1089	21.15
1090	15.09
1091	19.55
1092	18.0
1093	16.29
1094	19.59
1095	17.7
1096	15.72
1097	14.51
1098	14.34
1099	17.43
1100	19.87
1101	14.99
1102	14.96
1103	14.73
1104	15.26
1105	27.52
1106	16.89
1107	16.93
1108	17.66
1109	16.08
1110	16.04
1111	17.46
1112	16.53
1113	16.87
1114	17.48
1115	16.98
1116	17.16
1117	22.18
1118	30.0
1119	18.33
1120	18.78
1121	16.69
1122	18.2
1123	13.97
1124	18.36
1125	18.31
1126	20.3
1127	15.89
1128	12.37
1129	17.15
1130	21.13
1131	18.32
1132	18.0
1133	21.6
1134	21.18
1135	23.35
1136	19.05
1137	13.7
1138	14.53
1139	20.66
1140	16.25
1141	13.8
1142	19.16
1143	20.35
1144	20.56
1145	17.27
1146	18.53
1147	18.43
1148	16.69
1149	21.01
1150	18.86
1151	9.825
1152	23.97
1153	21.7
1154	16.73
1155	16.89
1156	15.47
1157	15.69
1158	17.17
1159	18.46
1160	19.89
1161	20.68
1162	22.41
1163	14.13
1164	23.79
1165	19.85
1166	20.68
1167	18.02
1168	21.68
1169	21.75
1170	18.26
1171	14.38
1172	19.28
1173	22.58
1174	17.01
1175	16.92
1176	13.63
1177	12.46
1178	19.53
1179	14.13
1180	20.48
1181	15.97
1182	15.39
1183	20.32
1184	18.52
1185	20.75
1186	11.06
1187	16.27
1188	15.06
1189	18.68
1190	18.09
1191	14.03
1192	19.44
1193	17.4
1194	16.99
1195	14.2
1196	21.24
1197	18.64
1198	20.3
1199	23.06
1200	17.44
1201	16.97
1202	14.26
1203	18.48
1204	19.24
1205	14.5
1206	18.66
1207	22.32
1208	18.1
1209	19.06
1210	16.43
1211	18.53
1212	15.38
1213	23.65
1214	17.59
1215	23.23
1216	18.86
1217	20.95
1218	15.99
1219	16.61
1220	14.05
1221	16.92
1222	14.9
1223	12.61
1224	17.56
1225	15.8
1226	21.85
1227	21.27
1228	22.71
1229	16.99
1230	19.41
1231	17.3
1232	16.22
1233	19.12
1234	17.48
1235	17.38
1236	20.97
1237	18.66
1238	22.56
1239	18.46
1240	18.75
1241	20.15
1242	21.29
1243	14.24
1244	20.57
1245	18.8
1246	17.4
1247	17.84
1248	15.89
1249	17.75
1250	22.43
1251	21.02
1252	19.75
1253	16.56
1254	18.77
1255	19.53
1256	17.22
1257	13.85
1258	16.01
1259	18.12
1260	16.04
1261	20.79
1262	14.94
1263	11.42
1264	15.98
1265	17.92
1266	18.23
1267	19.61
1268	17.76
1269	18.71
1270	14.63
1271	15.74
1272	16.08
1273	14.33
1274	17.68
1275	18.45
1276	18.6
1277	18.52
1278	20.5
1279	18.03
1280	20.14
1281	19.96
1282	17.22
1283	15.56
1284	17.52
1285	17.18
1286	19.51
1287	26.62
1288	18.96
1289	22.68
1290	23.06
1291	18.45
1292	16.13
1293	22.45
1294	15.45
1295	20.48
1296	20.3
1297	12.02
1298	16.66
1299	17.18
1300	14.44
1301	16.63
1302	12.87
1303	17.73
1304	19.76
1305	21.2
1306	13.47
1307	19.56
1308	18.57
1309	14.61
1310	18.31
1311	15.98
1312	19.7
1313	15.19
1314	21.94
1315	16.35
1316	19.72
1317	17.31
1318	17.69
1319	11.74
1320	19.0
1321	15.9
1322	16.73
1323	13.61
1324	20.32
1325	16.49
1326	10.98
1327	15.08
1328	18.23
1329	16.51
1330	21.28
1331	14.7
1332	13.11
1333	23.77
1334	18.85
1335	16.62
1336	20.83
1337	15.24
1338	20.92
1339	21.11
1340	20.51
1341	9.952
1342	21.26
1343	16.89
1344	18.43
1345	19.95
1346	18.46
1347	18.2
1348	17.3
1349	15.36
1350	19.58
1351	20.59
1352	15.8
1353	20.65
1354	13.17
1355	16.71
1356	18.36
1357	16.44
1358	19.03
1359	15.91
1360	17.21
1361	20.4
1362	21.55
1363	24.32
1364	17.13
1365	13.14
1366	15.76
1367	19.65
1368	14.91
1369	17.5
1370	17.9
1371	15.41
1372	18.53
1373	18.05
1374	15.15
1375	21.71
1376	19.86
1377	19.07
1378	16.27
1379	18.58
1380	17.09
1381	15.59
1382	11.94
1383	19.38
1384	15.35
1385	18.83
1386	22.94
1387	18.66
1388	17.43
1389	13.9
1390	18.31
1391	14.81
1392	20.56
1393	18.21
