1001	47.04
1002	41.63
1003	39.12
1004	42.32
1005	40.43
1006	40.89
1007	40.34
1008	40.38
1009	39.97
1010	39.77
1011	43.13
1012	45.4
1013	43.55
1014	45.36
1015	43.91
1016	46.75
1017	44.91
1018	45.88
1019	46.08
1020	44.08
1021	43.25
1022	41.03
1023	41.71
1024	42.7
1025	40.66
1026	40.39
1027	40.25
1028	40.14
1029	40.88
1030	38.6
1031	39.41
1032	40.15
1033	41.37
1034	40.78
1035	41.16
1036	42.05
1037	42.22
1038	40.8
1039	44.64
1040	46.7
1041	39.36
1042	38.76
1043	37.68
1044	37.95
1045	37.93
1046	36.02
1047	36.2
1048	37.45
1049	38.45
1050	39.67
1051	43.52
1052	44.33
1053	45.56
1054	45.29
1055	42.17
1056	43.98
1057	41.06
1058	42.46
1059	44.55
1060	44.37
1061	44.12
1062	41.65
1063	41.52
1064	36.85
1065	37.79
1066	41.44
1067	40.75
1068	40.93
1069	38.79
1070	43.32
1071	39.93
1072	36.5
1073	40.01
1074	38.51
1075	42.05
1076	42.73
1077	41.45
1078	41.3
1079	40.82
1080	40.78
1081	42.01
1082	38.78
1083	43.19
1084	44.55
1085	49.24
1086	47.9
1087	45.88
1088	42.24
1089	40.0
1090	40.65
1091	39.48
1092	36.65
1093	36.89
1094	36.12
1095	37.77
1096	36.18
1097	34.41
1098	36.61
1099	35.51
1100	36.19
1101	41.95
1102	42.0
1103	39.69
1104	39.74
1105	43.12
1106	41.83
1107	42.27
1108	42.39
1109	44.68
1110	43.94
1111	44.61
1112	43.06
1113	42.5
1114	43.56
1115	44.93
1116	43.72
1117	42.37
1118	42.3
1119	41.27
1120	41.57
1121	40.03
1122	40.04
1123	40.42
1124	40.38
1125	41.68
1126	39.61
1127	42.67
1128	41.91
1129	43.67
1130	42.65
1131	40.15
1132	39.12
1133	39.23
1134	40.19
1135	38.25
1136	35.58
1137	34.82
1138	36.37
1139	33.21
1140	31.02
1141	32.46
1142	37.0
1143	40.57
1144	39.3
1145	42.09
1146	41.43
1147	38.92
1148	39.4
1149	40.47
1150	39.99
1151	41.52
1152	42.18
1153	40.46
1154	41.09
1155	42.56
1156	38.7
1157	36.41
1158	35.42
1159	37.17
1160	40.57
1161	47.5
1162	43.84
1163	40.7
1164	39.75
1165	41.01
1166	44.72
1167	49.41
1168	44.96
1169	45.12
1170	45.01
1171	43.89
1172	41.08
1173	43.84
1174	43.87
1175	44.16
1176	44.67
1177	44.13
1178	44.61
