"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 206.318136296296 37.0696446545394 136 181.7 205.2 229.6 283.302499569902 1.00097838695902 27000
"a3" -0.0566465915385185 0.0705468674016671 -0.1909 -0.1016 -0.0584 -0.0165775 0.0994405 1.00120602938248 7600
"a2" 0.0472002415373704 0.083580834589405 -0.1249 -0.0082215 0.05061 0.1063 0.1984025 1.00118652740728 8200
"b3" 0.0239191281123704 0.0994522900078366 -0.1831025 -0.04104 0.030765 0.0929975 0.2032 1.00094751820317 27000
"data.var" 3421.84005925926 1443.23301222482 1523 2385.74996069869 3100 4122 7187.02499830439 1.00116850073696 8900
"deviance" 173.444107407407 2.83937346068908 169.3 171.4 172.9 174.9 180.4 1.00109716035758 13000
=======
"a" 207.09736962963 37.1050044571942 136.6 182.1 205.9 230.5 282.6 1.00094373376309 27000
"a3" -0.0570758431152593 0.0703990485663552 -0.1907 -0.102625 -0.059115 -0.01702 0.0974027499999998 1.0011566516127 9400
"a2" 0.0486728862751852 0.0838506799012621 -0.1217025 -0.0088635 0.05314 0.1074 0.2009 1.00103211353728 22000
"b3" 0.0219551576323704 0.0978822693799036 -0.1828075 -0.0427525 0.029195 0.09168 0.1966025 1.00110776109401 12000
"data.var" 3442.6123037037 1459.6001668963 1543 2397 3112 4143 7271.0499932965 1.00108606824081 14000
"deviance" 173.464511111111 2.85601439049223 169.4 171.4 172.9 175 180.5 1.00106213438889 17000
>>>>>>> origin/master
