"const" "constd" "constq" "constp" "constP"
"1" 24.0116703703704 5.57560401854576 0.232203921365915 0.767796078634085 1
"2" 18.4360663518246 4.28092690145588 0.232203921365915 0.767796078634085 0.767796078634085
"3" 14.1551394503687 3.28687888785699 0.232203921365915 0.767796078634085 0.589510818365877
"4" 10.8682605625117 2.52365272104176 0.232203921365915 0.767796078634085 0.452624094653691
"5" 8.34460784146999 1.9376506630501 0.232203921365915 0.767796078634085 0.347523004970407
"6" 6.40695717841989 1.4877205808526 0.232203921365915 0.767796078634085 0.266826800451412
"7" 4.91923659756729 1.14226602808185 0.232203921365915 0.767796078634085 0.204868571061073
"8" 3.77697056948544 0.877027377118174 0.232203921365915 0.767796078634085 0.15729728549606
"9" 2.89994319236727 0.673378181006071 0.232203921365916 0.767796078634085 0.120772238983661
"10" 2.2265650113612 0.517017126814214 0.232203921365915 0.767796078634085 0.0927284514995137
"11" 1.70954788454698 0.396963722554615 0.232203921365915 0.767796078634085 0.0711965414391375
"12" 1.31258416199237 0.304787189537422 0.232203921365916 0.767796078634085 0.0546644253292789
"13" 1.00779697245495 0.234014408944736 0.232203921365915 0.767796078634085 0.0419711314086061
"14" 0.773782563510211 0.179675345531641 0.232203921365915 0.767796078634085 0.0322252701113636
"15" 0.59410721797857 0.137954025726418 0.232203921365915 0.767796078634085 0.0247424360244291
"16" 0.456153192252151 NA NA NA NA
