"const" "constd" "constq" "constp" "constP"
"1" 24.030847037037 5.58113085714609 0.23224861148441 0.76775138851559 1
"2" 18.4497161798909 4.28492096506112 0.23224861148441 0.76775138851559 0.76775138851559
"3" 14.1647952148298 3.28975402060524 0.232248611484409 0.767751388515591 0.589442194567617
"4" 10.8750411942246 2.52571321719442 0.23224861148441 0.76775138851559 0.452545063328965
"5" 8.34932797703018 1.93911982949319 0.23224861148441 0.76775138851559 0.347442100736689
"6" 6.41020814753698 1.48876194159151 0.23224861148441 0.76775138851559 0.266749155269366
"7" 4.92144620594547 1.14299904782605 0.23224861148441 0.76775138851559 0.204797034343417
"8" 3.77844715811942 0.877539106040449 0.23224861148441 0.76775138851559 0.157233207481033
"9" 2.90090805207897 0.673731867139284 0.232248611484409 0.767751388515591 0.120716013364323
"10" 2.22717618493969 0.517258576483387 0.23224861148441 0.76775138851559 0.0926798868765258
"11" 1.7099176084563 0.397125990316718 0.23224861148441 0.76775138851559 0.0711551118369205
"12" 1.31279161813958 0.304894030481289 0.232248611484409 0.767751388515591 0.0546294359127778
"13" 1.00789758765829 0.234082815252124 0.232248611484409 0.767751388515591 0.0419418252758586
"14" 0.773814772406168 0.179717406437457 0.23224861148441 0.76775138851559 0.0322008945924188
"15" 0.594097365968711 0.137978288332778 0.23224861148441 0.76775138851559 0.0247222815347737
"16" 0.456119077635933 NA NA NA NA
