"const" "constd" "constq" "constp" "constP"
"1" 24.0076574074074 5.56278160986151 0.23170863843405 0.76829136156595 1
"2" 18.4448757975459 4.27383705713452 0.23170863843405 0.76829136156595 0.76829136156595
"3" 14.1710387404114 3.28355209173689 0.23170863843405 0.76829136156595 0.590271616256861
"4" 10.8874866486745 2.52272470733326 0.23170863843405 0.76829136156595 0.453500583747718
"5" 8.36476194134122 1.93818760025314 0.23170863843405 0.76829136156595 0.348420580958487
"6" 6.42657434108808 1.48909279036872 0.23170863843405 0.76829136156595 0.267688522542195
"7" 4.93748155071936 1.14405712741043 0.23170863843405 0.76829136156595 0.205662779459521
"8" 3.79342442330894 0.878969208127385 0.23170863843405 0.76829136156595 0.158008936854393
"9" 2.91445521518155 0.675304449686734 0.23170863843405 0.76829136156595 0.12139690123545
"10" 2.23915076549482 0.518830575121365 0.23170863843405 0.76829136156595 0.0932681905400708
"11" 1.72032019037345 0.398613048982039 0.23170863843405 0.76829136156595 0.0716571451008235
"12" 1.32170714139141 0.306250962140365 0.23170863843405 0.76829136156595 0.0550535655754405
"13" 1.01545617925105 0.235289968683703 0.23170863843405 0.76829136156595 0.0422971788550155
"14" 0.780166210567346 0.180771250402812 0.23170863843405 0.76829136156595 0.0324965571329184
"15" 0.599394960164534 0.138884990103956 0.23170863843405 0.76829136156595 0.0249668241258555
"16" 0.460509970060578 NA NA NA NA
