"sen" "send" "senq" "senp" "senP"
"1" 23.6043292592593 5.24555624094308 0.222228565926541 0.777771434073459 1
"2" 18.3587730183162 4.08246610015759 0.222371402276427 0.777628597723573 0.777771434073459
"3" 14.2763069181586 3.17668448385608 0.222514443130635 0.777485556869365 0.604817309627996
"4" 11.0996224343025 2.47141627710191 0.222657688739411 0.777342311260589 0.470236722780354
"5" 8.62820615720059 1.92237416239866 0.222801139353209 0.777198860646791 0.365534900925686
"6" 6.70583199480193 1.49503034087815 0.222944795222582 0.777055204777418 0.284093308526081
"7" 5.21080165392378 1.162470740774 0.223088656598289 0.776911343401711 0.220756184032628
"8" 4.04833091314978 0.903719936307922 0.223232723731269 0.776767276268731 0.171507983501024
"9" 3.14461097684186 0.702433756339483 0.223376996872579 0.77662300312742 0.133221789202433
"10" 2.44217722050237 0.545879057648185 0.223521476273492 0.776478523726508 0.103463106012402
"11" 1.89629816285419 0.424137732444857 0.223666162185419 0.776333837814581 0.0803368798166688
"12" 1.47216043040933 0.329485778852967 0.223811054859934 0.776188945140066 0.0623682382261232
"13" 1.14267465155637 0.255909020862937 0.223956154548786 0.776043845451214 0.0484095370389789
"14" 0.886765630693428 0.19872547384982 0.224101461503894 0.775898538496106 0.0375679232802422
"15" 0.688040156843608 0.154290924523144 0.224246975977326 0.775753024022674 0.0291488967674737
"16" 0.533749232320464 NA NA NA NA
