"sen" "send" "senq" "senp" "senP"
"1" 23.6016574074074 5.24213574829589 0.222108797607181 0.777891202392819 1
"2" 18.3595216591115 4.08060375435856 0.222260897104224 0.777739102895776 0.777891202392819
"3" 14.278917904753 3.17582024848683 0.222413229746892 0.777586770253108 0.604996405899507
"4" 11.1030976562661 2.47116976616668 0.222565795840952 0.777434204159048 0.470437201278136
"5" 8.63192789009945 1.92249085780088 0.222718595692385 0.777281404307615 0.365733971182478
"6" 6.70943703229857 1.49534316513637 0.222871629607362 0.777128370392638 0.284278214723717
"7" 5.2140938671622 1.16287275232483 0.223024897892321 0.776975102107679 0.22092066574637
"8" 4.05122111483737 0.904145049914911 0.223178400853888 0.776821599146112 0.171649856825983
"9" 3.14707606492246 0.702843228542011 0.223332138798917 0.776667861201083 0.133341316272761
"10" 2.44423283638045 0.546252093509673 0.223486112034479 0.776513887965521 0.103561914919302
"11" 1.89798074287078 0.424465022336615 0.223640320867847 0.776359679132153 0.0804172651991421
"12" 1.47351572053416 0.329765105294533 0.223794765606566 0.776205234393434 0.0624327222066912
"13" 1.14375061523963 0.256142317283656 0.223949446558322 0.776050553441678 0.0484606057742649
"14" 0.887608297955973 0.198916893122131 0.224104364031078 0.775895635968923 0.0376078799312372
"15" 0.688691404833843 0.154445602728093 0.224259518332968 0.775740481667032 0.0291797899166902
"16" 0.53424580210575 NA NA NA NA
