"both" "bothd" "bothq" "bothp" "bothP"
"1" 204.785743703704 18.0758148024817 0.0882669588007792 0.911733041199221 1
"2" 186.709928901222 16.5789968911428 0.0887954753596088 0.911204524640391 0.911733041199221
"3" 170.130932010079 15.1974979374462 0.0893282471205521 0.910671752879448 0.830775272404874
"4" 154.933434072633 13.9231404313889 0.0898653057987582 0.910134694201242 0.756563573569848
"5" 141.010293641244 12.7482729592844 0.0904066833001448 0.909593316699855 0.688574756674792
"6" 128.26202068196 11.6657401133219 0.090952411721693 0.909047588278307 0.62632299671962
"7" 116.596280568638 10.668853885458 0.0915025233517418 0.908497476648258 0.569357409651212
"8" 105.92742668318 9.75136648554194 0.092057050670243 0.907942949329757 0.517259769979115
"9" 96.1760601976379 8.90744452540859 0.092616026349012 0.907383973650988 0.469642361124469
"10" 87.2686156722293 8.13164451245154 0.0931794832519522 0.906820516748048 0.426145951831953
"11" 79.1369711597777 7.41888959794598 0.0937474544352629 0.906252545564737 0.386437892250341
"12" 71.7180815618317 6.76444752711093 0.094319973147622 0.905680026852378 0.350210323554543
"13" 64.9536340347208 6.16390973958908 0.0948970728303543 0.905102927169646 0.317178495240858
"14" 58.7897242951317 5.61317157067562 0.0954787871175718 0.904521212882428 0.287079184477764
"15" 53.1765527244561 5.10841350525266 0.0960651498362978 0.903934850163702 0.259669212137126
"16" 48.0681392192034 NA NA NA NA
