"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 18.0436261481481 3.06452101720103 12.27 15.98 17.97 19.98 24.36 1.00097287909723 27000
"a1" 0.0378645430903333 0.0810015144641337 -0.1327025 -0.01185 0.041445 0.090705 0.1924 1.00094426627904 27000
"a2" 0.0380882705162963 0.0853297813122354 -0.1313 -0.019375 0.039185 0.0957725 0.201407499999999 1.00115961679654 9200
"a3" -0.0383464546873259 0.0800510007967143 -0.1903 -0.09058 -0.04064 0.01037 0.1273 1.00110439189656 12000
"b1" 0.000560593865666667 0.0958594532643841 -0.1802 -0.06654 -0.002103 0.06466 0.1919 1.00094615195503 27000
"b3" -0.00190888085855556 0.0964730047347721 -0.1981 -0.06667 0.0025185 0.06551 0.1755025 1.00147580041992 3800
"data.var" 19.8803544074074 9.42882330304374 8.711 13.64 17.68 23.53 44.7402499727633 1.00142284648716 4200
"deviance" 90.7919937037037 3.01574081232049 87.07 88.61 90.08 92.21 98.5502499876339 1.001628079111 2900
=======
"a" 18.0329963703704 3.03660529128938 12.29 16.02 17.95 19.96 24.29 1.00100922881511 27000
"a1" 0.0387597669922593 0.0801521705389988 -0.1294 -0.01108 0.04126 0.0912625 0.1921 1.00144736732794 4000
"a2" 0.0365259146716444 0.085844421164489 -0.1358 -0.021255 0.037825 0.09516 0.1999 1.00104236060544 20000
"a3" -0.0387154294153741 0.0804345695770385 -0.192 -0.09152 -0.04121 0.0112825 0.1281025 1.00106387374741 17000
"b1" 0.000584000330851852 0.0964459845395414 -0.1809 -0.0665225 -0.002404 0.0655 0.195 1.00107377323337 15000
"b3" -0.000621875669207407 0.0953860574188465 -0.194705 -0.063905 0.0032755 0.06661 0.1769 1.00096176986317 27000
"data.var" 19.6329275185185 9.08387945712204 8.73792498744423 13.57 17.57 23.34 43.0004998866626 1.00097614797663 27000
"deviance" 90.7137785185185 2.95654222622679 87.05 88.58 90.03 92.13 98.28 1.00098198205205 27000
>>>>>>> origin/master
