"sen" "send" "senq" "senp" "senP"
"1" 206.761776666667 20.8333129437127 0.100759982234528 0.899240017765472 1
"2" 185.928463722954 18.9347274848732 0.101838777698326 0.898161222301674 0.899240017765472
"3" 166.993736238081 17.1901018155277 0.102938602385781 0.897061397614219 0.807662513498816
"4" 149.803634422553 15.5885419348516 0.104059838033574 0.895940161966426 0.724522863159861
"5" 134.215092487701 14.1198132124977 0.105202872127005 0.894797127872995 0.649129131367824
"6" 120.095279275204 12.7743064274759 0.106368097934999 0.893631902065001 0.580838882366622
"7" 107.320972847728 11.5430053842522 0.107555914542724 0.892444085457276 0.519056155242593
"8" 95.7779674634755 10.4174560283788 0.108766726881644 0.891233273118356 0.463228595766446
"9" 85.3605114350967 9.38973698814965 0.110000945756857 0.889999054243143 0.41284473760695
"10" 75.970774446947 8.45243147278424 0.111258987871538 0.888741012128462 0.367431426019444
"11" 67.5183429741628 7.59860046147679 0.112541275848321 0.887458724151679 0.326551377448324
"12" 59.919742512686 6.82175712130879 0.113848238247427 0.886151761752572 0.289800868800263
"13" 53.0979853913772 6.11584239552535 0.11518030958136 0.88481969041864 0.256807550444779
"14" 46.9821429958519 5.47520170701468 0.116537930325956 0.883462069674044 0.227228377281719
"15" 41.5069412888372 4.8945627250128 0.117921546927601 0.882078453072399 0.200747652481982
"16" 36.6123785638244 NA NA NA NA
